Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
4.6,6.25,-3.125,6.25,0,-6.25,0
4.62,6.25,-6.25,6.25,0,-6.25,0
4.64,6.25,-3.125,6.25,0,-6.25,0
4.66,6.25,-6.25,6.25,-3.125,-6.25,0
4.68,34.375,-3.125,31.25,-59.375,-6.25,0
4.7,15.625,-3.125,12.5,-21.875,-6.25,0
4.72,21.875,-3.125,18.75,-28.125,-6.25,0
4.74,18.75,-3.125,15.625,-25,-6.25,0
4.76,15.625,-3.125,12.5,-18.75,-6.25,-3.125
4.78,12.5,-3.125,12.5,-15.625,-6.25,0
4.8,12.5,-6.25,9.375,-15.625,-6.25,0
4.82,15.625,-3.125,12.5,-15.625,-6.25,0
4.84,18.75,-3.125,15.625,-25,-6.25,0
4.86,50,-3.125,46.875,-87.5,-6.25,-3.125
4.88,12.5,-3.125,12.5,-12.5,-6.25,0
4.9,3.125,-3.125,0,6.25,-6.25,-3.125
4.92,3.125,-3.125,3.125,6.25,-6.25,-3.125
4.94,3.125,-3.125,3.125,6.25,-6.25,-3.125
4.96,3.125,-3.125,3.125,6.25,-6.25,0
4.98,3.125,-6.25,3.125,3.125,-6.25,0
5,3.125,-6.25,3.125,3.125,-6.25,0
5.02,3.125,-3.125,3.125,3.125,-6.25,0
5.04,3.125,-3.125,3.125,3.125,-6.25,0
5.06,3.125,-3.125,0,3.125,-6.25,-3.125
5.08,3.125,-3.125,3.125,3.125,-6.25,-3.125
5.1,3.125,-3.125,3.125,3.125,-6.25,0
5.12,3.125,-3.125,3.125,3.125,-6.25,0
5.14,3.125,-3.125,3.125,0,-6.25,-3.125
5.16,3.125,-3.125,3.125,0,-6.25,-3.125
5.18,6.25,-3.125,6.25,-3.125,-6.25,0
5.2,6.25,-3.125,6.25,-6.25,-6.25,0
5.22,12.5,-3.125,12.5,-21.875,-6.25,-3.125
5.24,9.375,-3.125,9.375,-15.625,-6.25,-3.125
5.26,3.125,-3.125,3.125,-3.125,-6.25,-3.125
5.28,3.125,-3.125,3.125,0,-6.25,0
5.3,3.125,-3.125,3.125,0,-6.25,0
5.32,3.125,-3.125,3.125,0,-3.125,0
5.34,3.125,-3.125,3.125,0,-3.125,0
5.36,9.375,-3.125,6.25,-12.5,-3.125,0
5.38,6.25,-3.125,6.25,-9.375,-6.25,-3.125
5.4,3.125,-3.125,3.125,0,-3.125,-3.125
5.42,0,-3.125,3.125,3.125,-3.125,0
5.44,3.125,-3.125,0,3.125,-3.125,0
5.46,6.25,-3.125,6.25,-6.25,-3.125,0
5.48,-3.125,-3.125,-3.125,12.5,-6.25,0
5.5,18.75,-3.125,15.625,-31.25,-6.25,-3.125
