Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
3.18,-6.25,-18.75,-12.5,0,-12.5,-6.25
3.2,-9.375,-18.75,-15.625,0,-12.5,9.375
3.22,-9.375,-15.625,-12.5,3.125,-9.375,21.875
3.24,-3.125,-12.5,-9.375,6.25,-9.375,25
3.26,-3.125,-9.375,-9.375,0,-9.375,21.875
3.28,-3.125,-9.375,-6.25,-3.125,-9.375,15.625
3.3,0,-6.25,-6.25,-3.125,-9.375,12.5
3.32,0,-6.25,-6.25,-3.125,-9.375,9.375
3.34,3.125,-3.125,-3.125,-3.125,-9.375,6.25
3.36,3.125,-3.125,-3.125,-6.25,-6.25,6.25
3.38,6.25,0,0,-6.25,-6.25,6.25
3.4,6.25,0,3.125,-9.375,-9.375,3.125
3.42,9.375,3.125,3.125,-6.25,-6.25,3.125
3.44,9.375,3.125,6.25,-6.25,-6.25,3.125
3.46,28.125,-34.375,25,-3.125,-6.25,0
3.48,6.25,6.25,3.125,-6.25,-6.25,3.125
3.5,259.375,6.25,231.25,-256.25,-3.125,-187.5
3.52,-68.75,0,-65.625,-18.75,-6.25,159.375
3.54,-15.625,0,-15.625,3.125,-6.25,37.5
3.56,9.375,-3.125,3.125,9.375,-9.375,-6.25
3.58,15.625,-6.25,3.125,25,-12.5,43.75
3.6,0,3.125,37.5,0,-6.25,-9.375
3.62,25,3.125,0,-25,-3.125,-12.5
3.64,-90.625,0,18.75,0,-6.25,6.25
3.66,53.125,-3.125,-62.5,6.25,-9.375,-50
3.68,-12.5,-3.125,-15.625,6.25,-6.25,-6.25
3.7,-9.375,0,-9.375,3.125,-6.25,3.125
3.72,12.5,0,9.375,6.25,-3.125,-34.375
3.74,21.875,0,18.75,3.125,-3.125,-59.375
3.76,18.75,0,12.5,3.125,-3.125,-37.5
3.78,25,-3.125,18.75,0,-6.25,3.125
3.8,40.625,0,34.375,0,-6.25,6.25
3.82,40.625,0,34.375,3.125,-3.125,9.375
3.84,31.25,0,25,6.25,-3.125,9.375
3.86,18.75,3.125,12.5,6.25,-3.125,9.375
3.88,3.125,3.125,3.125,6.25,0,6.25
3.9,-6.25,3.125,-9.375,6.25,0,6.25
3.92,-18.75,3.125,-15.625,3.125,0,6.25
3.94,-25,3.125,-25,6.25,0,6.25
3.96,-53.125,3.125,-46.875,3.125,0,31.25
3.98,-78.125,0,-71.875,0,-3.125,100
4,-15.625,3.125,-12.5,3.125,0,-28.125
4.02,-31.25,3.125,-28.125,3.125,0,0
4.04,-21.875,3.125,-21.875,0,-3.125,-28.125
4.06,-34.375,3.125,-28.125,0,-3.125,-37.5
4.08,-40.625,0,-34.375,0,-3.125,-37.5
4.1,-31.25,0,-28.125,0,-3.125,-31.25
4.12,-21.875,0,-18.75,0,-3.125,-21.875
4.14,-15.625,0,-15.625,-3.125,-3.125,-15.625
4.16,-9.375,0,-9.375,-9.375,-3.125,-12.5
4.18,25,0,25,-112.5,-3.125,28.125
4.2,0,0,-3.125,-31.25,-3.125,-3.125
4.22,-6.25,0,-6.25,-3.125,-3.125,-6.25
4.24,3.125,0,3.125,0,-3.125,3.125
4.26,3.125,0,3.125,3.125,-3.125,3.125
4.28,3.125,0,0,0,-3.125,0
4.3,0,0,0,-3.125,-3.125,-3.125
4.32,0,0,-3.125,-3.125,-3.125,-3.125
4.34,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.36,0,0,-3.125,-3.125,-3.125,-3.125
4.38,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.4,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.42,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.44,-3.125,0,-3.125,-6.25,-3.125,-3.125
4.46,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.48,-3.125,0,-3.125,-6.25,-3.125,-3.125
4.5,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.52,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.54,-3.125,0,-3.125,-6.25,-3.125,-3.125
4.56,-3.125,0,-3.125,-6.25,-3.125,-3.125
4.58,-6.25,0,-3.125,-6.25,-3.125,-6.25
4.6,-3.125,0,-6.25,-6.25,-3.125,-6.25
4.62,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.64,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.66,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.68,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.7,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.72,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.74,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.76,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.78,0,0,-3.125,-3.125,-3.125,0
4.8,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.82,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.84,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.86,-3.125,0,-3.125,-3.125,0,-3.125
4.88,0,0,-3.125,-3.125,-3.125,-3.125
4.9,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.92,-3.125,0,0,-3.125,0,-3.125
4.94,-3.125,0,-3.125,-3.125,-3.125,-3.125
4.96,0,0,-3.125,-3.125,-3.125,-3.125
4.98,-3.125,0,-3.125,-3.125,-3.125,-3.125
5,-3.125,0,-3.125,-3.125,-3.125,-3.125
5.02,-3.125,0,-3.125,-3.125,-3.125,-3.125
5.04,-3.125,0,-3.125,-3.125,-3.125,-3.125
5.06,-3.125,0,-3.125,-3.125,-3.125,-3.125
5.08,-3.125,0,-3.125,-3.125,0,-3.125
5.1,-3.125,0,-3.125,-3.125,-3.125,-3.125
5.12,-3.125,0,-3.125,-3.125,-3.125,-3.125
5.14,-3.125,0,-3.125,-3.125,-3.125,-3.125
5.16,0,0,-3.125,-3.125,-3.125,0
5.18,-3.125,0,-3.125,-3.125,0,-3.125
5.2,-3.125,0,-3.125,-3.125,-3.125,-3.125
5.22,-3.125,0,-3.125,-3.125,0,-3.125
5.24,-3.125,0,-3.125,-3.125,0,-3.125
5.26,0,0,-3.125,-3.125,-3.125,-3.125
5.28,0,0,0,-3.125,-3.125,-3.125
5.3,0,0,-3.125,-3.125,-3.125,-3.125
5.32,-3.125,0,-3.125,-3.125,-3.125,-3.125
5.34,0,0,-3.125,-3.125,0,0
5.36,-3.125,0,-3.125,-3.125,-3.125,-3.125
5.38,0,0,0,-3.125,0,0
5.4,0,0,0,-3.125,0,-3.125
5.42,0,0,0,-3.125,-3.125,0
5.44,-3.125,0,-3.125,-3.125,0,-3.125
5.46,0,0,-3.125,-3.125,-3.125,-3.125
5.48,-3.125,0,-3.125,-3.125,-3.125,-3.125
5.5,0,0,0,-3.125,0,-3.125
