Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,-3.125,0,-3.125,-3.125,-3.125
0.02,-3.125,-3.125,0,-3.125,0,-3.125
0.04,0,-3.125,0,-3.125,0,-3.125
0.06,-3.125,-3.125,-3.125,-3.125,0,-3.125
0.08,-3.125,-3.125,0,-3.125,-3.125,-3.125
0.1,0,0,0,0,-3.125,-3.125
0.12,0,0,0,0,0,-3.125
0.14,3.125,3.125,6.25,6.25,0,-6.25
0.16,3.125,3.125,6.25,6.25,0,-6.25
0.18,0,0,3.125,3.125,0,-3.125
0.2,0,0,0,-3.125,0,-3.125
0.22,-3.125,-3.125,0,0,0,-3.125
0.24,0,0,3.125,0,0,-3.125
0.26,3.125,0,3.125,3.125,0,-3.125
0.28,6.25,0,6.25,6.25,0,0
0.3,3.125,3.125,6.25,3.125,0,0
0.32,3.125,0,3.125,3.125,3.125,0
0.34,0,0,3.125,0,3.125,-3.125
0.36,0,3.125,3.125,3.125,3.125,-3.125
0.38,0,0,3.125,0,0,-3.125
0.4,0,0,3.125,3.125,0,0
0.42,3.125,0,3.125,3.125,0,-3.125
0.44,3.125,3.125,3.125,3.125,-3.125,-3.125
0.46,3.125,0,6.25,6.25,-3.125,-3.125
0.48,3.125,0,3.125,3.125,-3.125,0
0.5,3.125,0,3.125,3.125,-3.125,0
0.52,3.125,0,3.125,3.125,0,0
0.54,3.125,0,3.125,3.125,0,0
0.56,3.125,0,3.125,3.125,0,-3.125
0.58,0,0,3.125,0,0,-3.125
0.6,0,-3.125,0,0,0,-3.125
0.62,0,0,0,0,0,-9.375
0.64,0,0,3.125,0,0,-25
0.66,-25,0,0,-15.625,0,-50
0.68,-50,-21.875,-25,-25,-6.25,25
0.7,-15.625,-18.75,-18.75,-12.5,-12.5,50
0.72,6.25,-3.125,-3.125,-3.125,-15.625,31.25
0.74,12.5,3.125,6.25,18.75,-6.25,12.5
0.76,25,12.5,21.875,21.875,3.125,3.125
0.78,21.875,9.375,18.75,21.875,3.125,0
0.8,18.75,6.25,18.75,15.625,0,0
0.82,18.75,6.25,18.75,15.625,0,0
0.84,18.75,6.25,15.625,15.625,0,0
0.86,15.625,6.25,15.625,15.625,0,0
0.88,15.625,3.125,12.5,12.5,-3.125,0
0.9,18.75,6.25,15.625,15.625,-3.125,0
0.92,18.75,9.375,15.625,18.75,-3.125,0
0.94,21.875,9.375,18.75,21.875,-3.125,0
0.96,18.75,9.375,18.75,21.875,-3.125,0
0.98,18.75,9.375,18.75,21.875,-3.125,0
1,25,12.5,18.75,21.875,-3.125,-3.125
1.02,0,78.125,0,-3.125,-3.125,-6.25
1.04,28.125,-6.25,25,21.875,-6.25,-6.25
1.06,28.125,-15.625,25,25,-6.25,-6.25
1.08,28.125,-15.625,25,28.125,-9.375,-6.25
1.1,21.875,-3.125,21.875,21.875,-9.375,-6.25
