Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
3.3,0,-6.25,0,-3.125,-6.25,9.375
3.32,-3.125,-6.25,-3.125,-6.25,-6.25,9.375
3.34,-3.125,-3.125,0,-6.25,-9.375,6.25
3.36,0,-6.25,0,-9.375,-6.25,6.25
3.38,3.125,-3.125,3.125,-9.375,-3.125,9.375
3.4,0,-3.125,0,-9.375,-6.25,6.25
3.42,3.125,0,3.125,-6.25,-6.25,6.25
3.44,0,9.375,3.125,-6.25,-3.125,3.125
3.46,25,9.375,21.875,28.125,34.375,-106.25
3.48,18.75,12.5,31.25,34.375,37.5,-65.625
3.5,15.625,9.375,25,25,25,-68.75
3.52,-6.25,6.25,3.125,0,-3.125,-12.5
3.54,3.125,9.375,12.5,9.375,6.25,-6.25
3.56,12.5,18.75,21.875,15.625,12.5,56.25
3.58,6.25,15.625,18.75,18.75,12.5,-9.375
3.6,-18.75,3.125,-9.375,-9.375,-15.625,-28.125
3.62,-21.875,0,-15.625,-15.625,-21.875,-15.625
3.64,-18.75,0,-15.625,-12.5,-21.875,-12.5
3.66,-18.75,0,-15.625,-12.5,-21.875,-9.375
3.68,-18.75,-3.125,-15.625,-12.5,-18.75,-21.875
3.7,-18.75,0,-15.625,-18.75,-21.875,-9.375
3.72,-37.5,-3.125,-34.375,-37.5,-53.125,81.25
3.74,-25,-3.125,-21.875,-21.875,-31.25,15.625
3.76,-21.875,-3.125,-18.75,-21.875,-31.25,12.5
3.78,-21.875,-3.125,-18.75,-21.875,-31.25,12.5
3.8,-18.75,-3.125,-15.625,-18.75,-21.875,9.375
3.82,-12.5,-3.125,-12.5,-15.625,-18.75,9.375
3.84,-9.375,-3.125,-12.5,-12.5,-15.625,9.375
3.86,-6.25,-3.125,-6.25,-9.375,-12.5,9.375
3.88,-6.25,0,-9.375,-9.375,-12.5,9.375
3.9,-6.25,-3.125,-6.25,-6.25,-9.375,6.25
3.92,-6.25,-3.125,-6.25,-3.125,-6.25,6.25
3.94,-3.125,-3.125,-3.125,-3.125,-6.25,3.125
3.96,-6.25,-3.125,-3.125,-3.125,-3.125,3.125
3.98,-3.125,-3.125,0,-3.125,-3.125,3.125
4,-6.25,-3.125,-3.125,-3.125,-6.25,3.125
4.02,-9.375,-3.125,-6.25,-6.25,-9.375,0
4.04,-6.25,-3.125,-3.125,-6.25,-6.25,-3.125
4.06,-3.125,-3.125,0,-3.125,-3.125,-6.25
4.08,15.625,-3.125,12.5,15.625,21.875,-59.375
4.1,12.5,-3.125,12.5,12.5,15.625,-46.875
4.12,18.75,0,15.625,15.625,25,-75
4.14,6.25,0,6.25,3.125,9.375,-21.875
4.16,0,0,0,-3.125,0,6.25
4.18,0,-3.125,0,0,3.125,-3.125
4.2,0,0,0,0,0,3.125
4.22,0,0,0,0,0,6.25
4.24,0,-3.125,0,-3.125,0,6.25
4.26,0,-3.125,0,0,0,6.25
4.28,0,-3.125,-3.125,-3.125,-3.125,6.25
4.3,0,-3.125,0,-3.125,-3.125,6.25
4.32,-3.125,-3.125,-3.125,-3.125,-6.25,6.25
4.34,-3.125,-3.125,-3.125,-3.125,-3.125,6.25
4.36,-3.125,-3.125,-3.125,-3.125,-6.25,6.25
4.38,-3.125,-3.125,-3.125,-6.25,-6.25,3.125
4.4,-3.125,-3.125,-3.125,-3.125,-6.25,3.125
4.42,0,-3.125,0,0,0,-18.75
4.44,9.375,-3.125,9.375,9.375,12.5,-56.25
4.46,-3.125,-3.125,0,-3.125,-3.125,-3.125
4.48,0,-3.125,-3.125,-3.125,-3.125,0
4.5,-3.125,-3.125,0,-3.125,-3.125,0
4.52,0,-3.125,0,0,-3.125,0
4.54,0,-3.125,0,-3.125,0,0
4.56,0,-3.125,0,0,0,0
4.58,-3.125,-3.125,-3.125,-3.125,-6.25,21.875
4.6,0,-3.125,0,0,0,0
4.62,0,-3.125,0,0,0,3.125
4.64,0,-3.125,0,-3.125,0,3.125
4.66,0,-3.125,0,0,0,3.125
4.68,0,-3.125,0,0,0,3.125
4.7,0,-3.125,0,0,0,3.125
4.72,0,-3.125,0,0,0,3.125
4.74,0,-3.125,0,0,0,3.125
4.76,0,-3.125,0,0,0,3.125
4.78,0,-3.125,0,0,3.125,0
4.8,3.125,-3.125,0,0,0,0
4.82,3.125,-3.125,3.125,3.125,6.25,-15.625
4.84,6.25,0,3.125,3.125,6.25,-12.5
4.86,0,-3.125,0,0,0,0
4.88,0,-3.125,3.125,0,3.125,3.125
4.9,0,-3.125,0,0,0,0
4.92,0,-3.125,0,0,0,0
4.94,0,-3.125,0,0,0,0
4.96,0,-3.125,0,0,0,0
4.98,-3.125,-3.125,-3.125,-3.125,-3.125,15.625
5,0,-3.125,0,0,0,0
5.02,0,0,0,0,0,3.125
5.04,3.125,-3.125,3.125,0,3.125,-6.25
5.06,0,-3.125,0,0,0,-3.125
5.08,0,-3.125,0,0,0,0
5.1,0,-3.125,0,0,0,0
5.12,0,-3.125,0,0,0,0
5.14,0,-3.125,0,0,0,0
5.16,0,-3.125,0,0,0,0
5.18,0,-3.125,0,0,0,0
5.2,0,-3.125,0,0,0,3.125
5.22,0,-3.125,0,0,0,0
5.24,0,-3.125,0,0,0,0
5.26,0,-3.125,0,0,0,0
5.28,3.125,-3.125,3.125,0,0,3.125
5.3,0,-3.125,0,0,0,0
5.32,0,-3.125,0,0,0,0
5.34,0,-3.125,0,0,0,0
5.36,0,-3.125,0,0,0,-3.125
5.38,0,-3.125,0,0,0,0
5.4,0,-3.125,0,0,0,0
5.42,0,-3.125,0,0,0,0
5.44,0,-3.125,0,0,3.125,3.125
