Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,0,0,0,0,3.125,-3.125
0.02,0,0,0,0,0,-3.125
0.04,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.06,0,0,0,0,0,-3.125
0.08,0,0,0,3.125,3.125,-3.125
0.1,3.125,0,0,3.125,3.125,-3.125
0.12,6.25,3.125,6.25,6.25,9.375,-3.125
0.14,15.625,9.375,12.5,15.625,21.875,-3.125
0.16,9.375,6.25,9.375,12.5,12.5,-3.125
0.18,3.125,3.125,3.125,3.125,3.125,-3.125
0.2,3.125,0,0,0,3.125,-3.125
0.22,0,-3.125,0,-3.125,0,-6.25
0.24,0,0,0,0,0,-9.375
0.26,0,3.125,0,0,3.125,-9.375
0.28,0,0,0,3.125,3.125,-9.375
0.3,3.125,3.125,3.125,3.125,6.25,-9.375
0.32,6.25,6.25,6.25,6.25,9.375,-6.25
0.34,6.25,3.125,6.25,6.25,9.375,-6.25
0.36,6.25,3.125,6.25,6.25,12.5,-3.125
0.38,6.25,6.25,6.25,9.375,9.375,-3.125
0.4,9.375,6.25,6.25,6.25,12.5,-6.25
0.42,6.25,6.25,6.25,6.25,9.375,-6.25
0.44,9.375,6.25,6.25,9.375,12.5,-6.25
0.46,6.25,6.25,6.25,6.25,12.5,-6.25
0.48,6.25,3.125,3.125,3.125,9.375,-3.125
0.5,6.25,3.125,3.125,6.25,3.125,0
0.52,3.125,0,0,3.125,3.125,0
0.54,0,0,0,0,3.125,0
0.56,0,0,0,0,0,-3.125
0.58,0,0,-3.125,0,0,-3.125
0.6,-3.125,-3.125,-3.125,-3.125,-3.125,0
0.62,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
0.64,0,0,0,3.125,3.125,3.125
0.66,9.375,-3.125,0,9.375,3.125,25
0.68,-15.625,-15.625,-15.625,-12.5,-18.75,-3.125
0.7,-15.625,-9.375,-12.5,-15.625,-15.625,-12.5
0.72,-3.125,-3.125,0,-6.25,-3.125,-12.5
0.74,3.125,3.125,6.25,-3.125,6.25,-21.875
0.76,3.125,3.125,3.125,0,3.125,-12.5
0.78,-3.125,3.125,0,0,0,-9.375
0.8,-3.125,0,-3.125,0,0,-9.375
0.82,-3.125,0,-3.125,0,0,-12.5
0.84,0,3.125,0,0,3.125,-9.375
0.86,0,0,0,0,3.125,-9.375
0.88,0,3.125,0,0,3.125,-12.5
0.9,0,3.125,0,0,3.125,-12.5
0.92,0,6.25,3.125,3.125,6.25,-9.375
0.94,0,6.25,3.125,3.125,6.25,-3.125
0.96,3.125,6.25,6.25,3.125,9.375,-12.5
0.98,0,3.125,3.125,0,3.125,12.5
