Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
4.28,0,0,3.125,0,0,0
4.3,0,0,0,0,0,0
4.32,-3.125,0,3.125,-3.125,0,0
4.34,-3.125,-3.125,3.125,-3.125,0,0
4.36,0,0,3.125,0,0,3.125
4.38,0,0,3.125,0,0,0
4.4,0,0,0,0,0,0
4.42,0,0,3.125,0,0,0
4.44,0,0,3.125,0,3.125,0
4.46,0,0,3.125,0,3.125,3.125
4.48,0,0,3.125,0,3.125,0
4.5,0,0,3.125,0,0,0
4.52,0,0,3.125,0,3.125,3.125
4.54,0,0,3.125,0,3.125,0
4.56,3.125,3.125,6.25,3.125,3.125,3.125
4.58,0,3.125,6.25,0,3.125,3.125
4.6,0,0,3.125,0,3.125,0
4.62,0,0,3.125,0,0,0
4.64,0,0,0,0,0,0
4.66,0,0,3.125,0,0,0
4.68,0,0,3.125,0,0,0
4.7,-3.125,-3.125,3.125,-3.125,0,3.125
4.72,0,0,3.125,-3.125,0,0
4.74,-3.125,0,3.125,0,0,-3.125
4.76,-3.125,0,3.125,0,0,0
4.78,-3.125,0,0,-3.125,0,-3.125
4.8,0,0,3.125,-3.125,0,-3.125
4.82,0,0,3.125,0,0,0
4.84,0,0,0,0,0,0
4.86,0,0,3.125,0,0,0
4.88,0,0,0,0,0,0
4.9,0,0,0,0,0,0
4.92,0,0,3.125,0,0,0
4.94,0,0,3.125,0,0,0
4.96,0,0,0,0,0,0
4.98,0,0,0,0,0,0
5,0,0,0,-3.125,0,-3.125
5.02,0,0,0,0,0,0
5.04,0,0,0,0,0,0
5.06,0,0,0,0,0,0
5.08,0,0,0,0,0,0
5.1,0,0,0,0,0,0
5.12,0,0,0,0,0,0
5.14,0,0,0,0,0,0
5.16,0,0,0,0,0,0
5.18,0,0,0,0,-3.125,-3.125
5.2,0,0,0,-3.125,-3.125,0
5.22,0,0,0,-3.125,0,-3.125
5.24,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.26,-3.125,-3.125,0,-3.125,0,-3.125
5.28,0,0,0,0,0,0
5.3,0,0,0,0,0,0
5.32,0,0,0,-3.125,0,-3.125
5.34,0,0,0,0,-3.125,0
5.36,0,0,3.125,0,0,0
5.38,0,0,0,-3.125,0,-3.125
5.4,0,0,0,0,0,0
5.42,0,0,0,0,-3.125,0
5.44,-3.125,0,0,0,-3.125,0
5.46,-3.125,0,3.125,0,0,0
5.48,0,0,0,-3.125,0,-3.125
5.5,-3.125,-3.125,0,-3.125,0,-3.125
5.52,0,0,0,-3.125,0,0
5.54,0,0,0,0,0,0
5.56,0,0,3.125,0,0,0
5.58,0,0,0,0,0,0
5.6,0,0,3.125,0,0,0
5.62,0,0,0,0,0,0
