Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0.62,-3.125,-3.125,-3.125,-3.125,-6.25,-6.25
0.64,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.66,-3.125,-3.125,-3.125,-6.25,-3.125,-6.25
0.68,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.7,-6.25,-3.125,-3.125,-3.125,-6.25,-6.25
0.72,-6.25,-3.125,-3.125,-6.25,-6.25,-6.25
0.74,-6.25,-3.125,-3.125,-6.25,-6.25,-6.25
0.76,-6.25,-3.125,-6.25,-6.25,-6.25,-6.25
0.78,-6.25,-3.125,-3.125,-6.25,-6.25,-6.25
0.8,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
0.82,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
0.84,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
0.86,-3.125,-6.25,-3.125,-6.25,-6.25,-6.25
0.88,-3.125,-3.125,-6.25,-6.25,-6.25,-3.125
0.9,-3.125,-3.125,-6.25,-6.25,-6.25,-6.25
0.92,-3.125,-3.125,-6.25,-3.125,-6.25,-3.125
0.94,-3.125,-3.125,-6.25,-3.125,-6.25,-3.125
0.96,0,-6.25,-6.25,-6.25,-6.25,-6.25
0.98,-3.125,-6.25,-6.25,-3.125,-6.25,-3.125
1,-3.125,-6.25,-6.25,-3.125,-6.25,-6.25
1.02,-3.125,-6.25,-6.25,-3.125,-6.25,-6.25
1.04,-6.25,-6.25,-6.25,-3.125,-6.25,-3.125
1.06,-3.125,-3.125,-6.25,-3.125,-6.25,-3.125
1.08,-6.25,-3.125,-3.125,-6.25,-6.25,-6.25
1.1,-6.25,-3.125,-3.125,-6.25,-3.125,-6.25
1.12,-6.25,-3.125,-3.125,-3.125,-3.125,-6.25
1.14,-3.125,0,-3.125,-3.125,-3.125,-3.125
1.16,-3.125,0,-3.125,-3.125,-6.25,-6.25
1.18,-3.125,0,0,-3.125,-3.125,-3.125
1.2,-3.125,0,-3.125,-3.125,-3.125,-3.125
1.22,-3.125,0,0,-3.125,-3.125,-3.125
1.24,-3.125,0,-3.125,-3.125,0,-3.125
1.26,-3.125,0,0,0,0,0
1.28,-3.125,0,-3.125,-3.125,-3.125,-3.125
1.3,0,0,0,-3.125,-3.125,-3.125
1.32,0,0,0,0,0,0
1.34,0,0,0,0,0,0
1.36,0,-3.125,0,0,-3.125,0
1.38,0,-3.125,0,0,-3.125,0
1.4,0,-3.125,-3.125,0,-3.125,0
1.42,0,-3.125,-3.125,0,-3.125,-3.125
1.44,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
1.46,0,-3.125,-3.125,0,-3.125,-3.125
1.48,0,-3.125,0,-3.125,-3.125,-3.125
1.5,0,0,-3.125,0,0,-3.125
1.52,0,0,0,0,0,-3.125
1.54,0,0,0,0,0,0
1.56,0,0,0,0,0,0
1.58,0,3.125,0,0,0,0
1.6,0,0,0,0,0,0
1.62,0,0,0,0,0,0
1.64,0,3.125,3.125,0,3.125,0
1.66,0,3.125,3.125,0,0,0
1.68,0,3.125,3.125,-3.125,3.125,0
1.7,0,3.125,0,0,0,0
1.72,0,0,0,0,0,0
1.74,-3.125,0,0,-3.125,-3.125,-3.125
1.76,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
1.78,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
1.8,-3.125,-6.25,-3.125,-3.125,-6.25,-3.125
1.82,-3.125,-6.25,-6.25,-3.125,-6.25,-6.25
1.84,-3.125,-3.125,-3.125,-3.125,-6.25,-3.125
1.86,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
1.88,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
1.9,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
1.92,-3.125,-6.25,-3.125,-3.125,-6.25,-3.125
1.94,0,-3.125,-3.125,-3.125,-3.125,-3.125
1.96,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
1.98,-3.125,-3.125,0,-3.125,0,-3.125
2,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
2.02,0,-3.125,-3.125,-3.125,0,-3.125
2.04,0,0,0,0,0,0
2.06,0,0,0,-3.125,0,0
2.08,0,0,0,0,0,0
2.1,0,0,3.125,0,0,0
2.12,0,0,0,-3.125,0,0
2.14,-3.125,0,0,0,0,0
2.16,0,3.125,3.125,0,0,3.125
2.18,0,0,0,0,0,0
2.2,0,0,0,0,0,0
2.22,0,-3.125,0,0,0,0
2.24,0,-3.125,0,0,-3.125,0
2.26,0,-3.125,-3.125,0,-3.125,-3.125
2.28,0,-3.125,0,0,-3.125,0
2.3,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
2.32,0,0,-3.125,0,-3.125,-3.125
2.34,0,0,0,0,-3.125,-3.125
2.36,-3.125,-3.125,0,-3.125,-3.125,-3.125
2.38,0,0,0,0,-3.125,0
2.4,-3.125,0,0,-3.125,0,-3.125
2.42,0,0,0,0,0,0
2.44,0,0,0,0,0,0
2.46,0,0,-3.125,-3.125,3.125,0
2.48,0,0,0,0,0,0
2.5,0,0,0,0,0,0
2.52,0,0,0,0,0,0
2.54,0,0,0,0,0,0
2.56,0,0,0,0,-3.125,0
2.58,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
2.6,-3.125,0,0,-3.125,-3.125,-3.125
2.62,-3.125,0,-3.125,0,-3.125,-3.125
2.64,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
2.66,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
2.68,0,0,0,-3.125,0,0
2.7,0,-3.125,0,0,-3.125,0
2.72,0,0,0,0,0,0
2.74,0,0,0,0,0,0
2.76,0,0,0,0,0,0
2.78,0,-3.125,0,-3.125,0,0
2.8,0,-3.125,0,0,0,-3.125
2.82,0,0,0,0,0,0
2.84,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
2.86,-3.125,0,-3.125,-3.125,-3.125,-3.125
2.88,-3.125,-3.125,0,0,-3.125,-3.125
2.9,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
2.92,0,-3.125,-3.125,-3.125,-3.125,-3.125
2.94,-3.125,-3.125,0,-3.125,0,-3.125
2.96,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
2.98,0,0,0,0,0,0
3,0,0,0,0,0,0
3.02,0,0,0,0,0,0
3.04,0,0,0,0,3.125,0
3.06,-3.125,-3.125,0,-3.125,0,-3.125
3.08,0,-3.125,0,-3.125,0,0
3.1,0,0,0,0,0,0
3.12,-3.125,0,0,0,-3.125,-3.125
3.14,0,0,0,0,0,0
3.16,0,0,0,0,0,0
3.18,0,0,0,0,0,0
3.2,0,0,0,0,0,0
3.22,0,0,0,-3.125,-3.125,-3.125
3.24,0,0,0,-3.125,0,-3.125
3.26,0,0,0,0,0,0
3.28,0,0,0,-3.125,0,0
3.3,0,-3.125,0,-3.125,0,0
3.32,0,0,0,0,0,0
3.34,0,0,0,0,0,0
3.36,0,0,0,0,0,0
3.38,-3.125,0,0,0,0,-3.125
3.4,0,0,0,-3.125,0,0
3.42,0,0,-3.125,-3.125,0,-3.125
3.44,0,0,0,0,0,0
3.46,0,0,0,0,0,0
3.48,0,-3.125,0,-3.125,0,-3.125
3.5,0,0,0,0,0,0
3.52,0,0,0,0,0,0
3.54,0,0,0,0,-3.125,0
3.56,0,0,0,0,0,0
3.58,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
3.6,0,-3.125,0,0,0,0
3.62,0,-3.125,-3.125,-3.125,0,-3.125
3.64,0,0,0,0,-3.125,-3.125
3.66,0,0,0,0,0,0
3.68,0,0,-3.125,-3.125,0,0
3.7,0,-3.125,0,-3.125,0,0
3.72,0,-3.125,0,-3.125,0,0
3.74,-3.125,-3.125,0,-3.125,0,-3.125
3.76,0,-3.125,0,-3.125,0,0
3.78,0,-3.125,0,-3.125,0,0
3.8,0,-3.125,-3.125,-3.125,-3.125,-3.125
3.82,0,-3.125,-3.125,-3.125,0,-3.125
3.84,0,0,0,0,0,0
3.86,0,0,0,0,0,0
3.88,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
3.9,0,0,0,-3.125,0,-3.125
3.92,0,-3.125,0,-3.125,0,-3.125
3.94,0,-3.125,0,0,-3.125,-3.125
3.96,0,0,0,-3.125,0,0
3.98,0,-3.125,0,-3.125,0,0
4,0,0,0,0,0,0
4.02,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.04,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.06,-3.125,-3.125,-3.125,0,-3.125,-3.125
4.08,-3.125,-3.125,0,0,-3.125,0
4.1,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.12,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.14,-3.125,-3.125,-3.125,0,-3.125,-3.125
4.16,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.18,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.2,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.22,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.24,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.26,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.28,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.3,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.32,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.34,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.36,-3.125,-3.125,-3.125,0,-3.125,-3.125
4.38,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.4,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.42,0,-3.125,-3.125,-3.125,-3.125,-3.125
4.44,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.46,-3.125,-3.125,0,-3.125,-3.125,-3.125
4.48,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.5,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.52,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.54,0,-3.125,-3.125,0,-3.125,-3.125
4.56,-3.125,0,0,0,0,-3.125
4.58,0,0,-3.125,0,0,-3.125
4.6,0,0,-3.125,0,-3.125,0
4.62,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.64,0,-3.125,-3.125,0,-3.125,-3.125
4.66,0,-3.125,0,-3.125,-6.25,-3.125
4.68,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25
4.7,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.72,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.74,-3.125,-3.125,-3.125,0,-3.125,-3.125
4.76,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.78,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.8,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.82,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.84,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.86,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.88,-3.125,-3.125,-3.125,-3.125,-6.25,-3.125
4.9,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.92,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.94,-3.125,-3.125,-3.125,-3.125,-6.25,-3.125
4.96,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.98,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25
5,-3.125,-3.125,-6.25,-3.125,-3.125,-3.125
5.02,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.04,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.06,-3.125,-3.125,0,-3.125,0,-3.125
5.08,-3.125,-3.125,-3.125,-3.125,-6.25,-3.125
5.1,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.12,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.14,-3.125,-3.125,-3.125,0,-3.125,-3.125
5.16,-3.125,-3.125,-3.125,-3.125,-6.25,-3.125
5.18,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.2,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.22,-3.125,-3.125,-3.125,-3.125,-6.25,-3.125
5.24,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.26,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.28,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.3,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.32,0,-3.125,-3.125,0,-3.125,-3.125
5.34,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.36,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.38,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.4,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.42,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.44,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.46,-3.125,-3.125,0,0,-6.25,-3.125
5.48,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.5,-3.125,-3.125,-3.125,0,-3.125,-3.125
5.52,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.54,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.56,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.58,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.6,0,-3.125,-3.125,0,-3.125,-3.125
5.62,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.64,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.66,0,-3.125,0,-3.125,-3.125,-3.125
5.68,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.7,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.72,0,-3.125,-3.125,0,-3.125,-3.125
5.74,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.76,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.78,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.8,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.82,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.84,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25
5.86,-3.125,-3.125,0,-3.125,-3.125,0
5.88,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25
5.9,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.92,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.94,-3.125,-3.125,-3.125,-3.125,0,-3.125
5.96,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.98,-3.125,-3.125,0,-3.125,-3.125,-3.125
6,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
6.02,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
6.04,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
6.06,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
6.08,-3.125,-3.125,-3.125,0,-3.125,-3.125
6.1,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
6.12,0,-3.125,0,-3.125,0,0
6.14,-3.125,-3.125,-3.125,0,0,-3.125
6.16,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
6.18,-3.125,0,-3.125,0,-3.125,-3.125
6.2,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
6.22,-3.125,-3.125,0,0,-3.125,-3.125
6.24,-3.125,-3.125,0,0,-3.125,-3.125
6.26,0,-3.125,-3.125,-3.125,-3.125,-3.125
6.28,-3.125,-3.125,0,-3.125,-3.125,-3.125
6.3,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
6.32,-3.125,-3.125,-3.125,0,-3.125,-3.125
6.34,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
6.36,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
6.38,-3.125,-3.125,-3.125,0,-3.125,-3.125
6.4,-3.125,-3.125,0,-3.125,-3.125,-3.125
6.42,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
6.44,-3.125,-3.125,-3.125,-3.125,-6.25,-3.125
