Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,0,0,-3.125,-3.125,0,-3.125
0.02,0,0,0,-3.125,0,-3.125
0.04,0,0,0,0,0,-3.125
0.06,0,0,-3.125,0,0,-3.125
0.08,0,0,0,0,0,-3.125
0.1,0,0,-3.125,-3.125,0,-3.125
0.12,-3.125,0,-3.125,0,0,-6.25
0.14,-3.125,-3.125,-3.125,-3.125,0,-3.125
0.16,-3.125,-3.125,-3.125,-3.125,0,-3.125
0.18,-3.125,0,-3.125,-3.125,0,-3.125
0.2,0,0,0,0,-3.125,-3.125
0.22,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.24,0,0,-3.125,0,0,-3.125
0.26,0,-3.125,-3.125,-3.125,0,-3.125
0.28,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.3,0,-3.125,-3.125,-3.125,0,-3.125
0.32,0,0,-3.125,-3.125,-3.125,-3.125
0.34,0,-3.125,-3.125,-3.125,0,-3.125
0.36,0,-3.125,-3.125,-3.125,0,-3.125
0.38,0,0,-3.125,-3.125,0,-3.125
0.4,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25
0.42,0,-3.125,-3.125,-3.125,-3.125,-3.125
0.44,0,0,-3.125,-3.125,0,-3.125
0.46,0,-3.125,-3.125,-3.125,0,-3.125
0.48,0,0,0,0,0,0
0.5,3.125,0,0,0,3.125,0
0.52,3.125,0,3.125,3.125,3.125,3.125
0.54,3.125,0,3.125,3.125,3.125,3.125
0.56,3.125,0,0,3.125,3.125,3.125
0.58,3.125,0,0,0,0,0
0.6,3.125,0,0,3.125,3.125,3.125
0.62,3.125,0,0,3.125,3.125,3.125
0.64,6.25,0,3.125,6.25,6.25,3.125
0.66,12.5,6.25,12.5,12.5,12.5,12.5
0.68,37.5,21.875,37.5,37.5,43.75,46.875
0.7,93.75,59.375,90.625,96.875,106.25,115.625
0.72,78.125,50,78.125,81.25,90.625,65.625
0.74,46.875,28.125,46.875,50,53.125,53.125
0.76,31.25,15.625,31.25,28.125,34.375,50
0.78,25,9.375,21.875,18.75,25,43.75
0.8,21.875,9.375,18.75,15.625,21.875,40.625
0.82,12.5,3.125,9.375,6.25,9.375,25
0.84,-12.5,-9.375,-12.5,-15.625,-15.625,6.25
0.86,-15.625,-9.375,-18.75,-12.5,-18.75,-15.625
0.88,-12.5,-6.25,-15.625,-12.5,-15.625,-12.5
0.9,-9.375,-3.125,-12.5,-9.375,-9.375,-9.375
0.92,-9.375,-6.25,-12.5,-6.25,-9.375,-3.125
0.94,-6.25,-3.125,-12.5,-3.125,-6.25,-3.125
0.96,-6.25,0,-12.5,3.125,0,0
0.98,-6.25,3.125,-34.375,18.75,12.5,25
1,-9.375,21.875,-43.75,46.875,37.5,68.75
1.02,-21.875,34.375,-34.375,40.625,28.125,46.875
1.04,-37.5,-3.125,-15.625,21.875,9.375,62.5
1.06,-59.375,-3.125,-9.375,6.25,3.125,0
1.08,-37.5,84.375,40.625,18.75,25,-12.5
1.1,50,137.5,168.75,78.125,115.625,-15.625
1.12,81.25,87.5,203.125,96.875,150,68.75
1.14,71.875,-53.125,153.125,96.875,137.5,106.25
1.16,34.375,-34.375,78.125,46.875,81.25,78.125
1.18,37.5,-6.25,12.5,12.5,59.375,-28.125
1.2,15.625,21.875,-78.125,-37.5,-12.5,-25
1.22,-3.125,31.25,-125,-59.375,-65.625,-21.875
1.24,-15.625,31.25,-118.75,-71.875,-87.5,-18.75
1.26,0,28.125,-81.25,-56.25,-62.5,-100
1.28,0,21.875,-56.25,-46.875,-53.125,-103.125
