Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
4.7,9.375,3.125,9.375,6.25,12.5,-9.375
4.72,6.25,3.125,6.25,6.25,9.375,-9.375
4.74,3.125,0,3.125,3.125,6.25,-6.25
4.76,0,0,3.125,0,3.125,-3.125
4.78,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.8,-3.125,-3.125,-3.125,-3.125,-6.25,-3.125
4.82,-3.125,0,-3.125,-3.125,-6.25,-3.125
4.84,0,-3.125,-3.125,-3.125,-3.125,-3.125
4.86,-3.125,-3.125,0,-3.125,-3.125,-3.125
4.88,-3.125,-3.125,0,-3.125,-3.125,-6.25
4.9,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25
4.92,-3.125,-3.125,0,-3.125,-3.125,-6.25
4.94,0,-3.125,0,-3.125,-3.125,-6.25
4.96,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25
4.98,-3.125,-3.125,0,-3.125,-3.125,-6.25
5,-3.125,-3.125,0,-3.125,-3.125,-6.25
5.02,-3.125,-3.125,0,-3.125,-3.125,-6.25
5.04,-3.125,-3.125,0,-3.125,0,-6.25
5.06,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25
5.08,0,-3.125,0,-3.125,-3.125,-6.25
5.1,0,-3.125,0,0,0,-3.125
5.12,0,0,0,-3.125,-3.125,-3.125
5.14,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.16,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.18,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.2,-3.125,-3.125,0,-3.125,0,-3.125
5.22,-3.125,-3.125,0,-3.125,0,-3.125
5.24,-3.125,-3.125,0,-3.125,0,-3.125
5.26,0,-3.125,0,0,0,-3.125
5.28,0,0,0,0,0,-6.25
5.3,-3.125,-3.125,0,-3.125,0,0
5.32,-3.125,0,0,0,0,-6.25
5.34,0,-3.125,0,-3.125,0,-6.25
5.36,0,0,0,-3.125,0,-3.125
5.38,0,-3.125,0,-3.125,0,-6.25
5.4,0,0,0,-3.125,-3.125,-3.125
5.42,-3.125,-3.125,0,-3.125,0,-3.125
5.44,-3.125,-3.125,0,-3.125,0,-3.125
5.46,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25
5.48,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.5,0,-3.125,0,0,0,-3.125
5.52,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.54,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.56,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.58,-3.125,-3.125,0,-3.125,0,-3.125
5.6,0,-3.125,0,-3.125,0,-3.125
5.62,-3.125,-3.125,0,-3.125,0,-3.125
5.64,-3.125,-3.125,0,0,0,-3.125
5.66,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.68,-3.125,-3.125,-3.125,-3.125,-3.125,9.375
5.7,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.72,0,-3.125,0,-3.125,0,-9.375
5.74,0,-3.125,-3.125,-3.125,-3.125,-3.125
5.76,-3.125,-3.125,0,-3.125,0,-3.125
5.78,-3.125,-3.125,0,-3.125,0,-6.25
5.8,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.82,-3.125,-3.125,0,0,-3.125,-3.125
5.84,-3.125,-3.125,-3.125,-6.25,-3.125,-3.125
5.86,-3.125,-3.125,0,-3.125,0,-3.125
5.88,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.9,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.92,-3.125,-3.125,-3.125,-3.125,-3.125,0
5.94,-3.125,-3.125,0,-3.125,0,-6.25
5.96,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.98,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
