Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,-3.125,0,0,0,-3.125
0.02,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.04,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.06,-3.125,-3.125,-3.125,-3.125,0,-3.125
0.08,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.1,0,-3.125,0,0,0,3.125
0.12,6.25,0,3.125,0,6.25,3.125
0.14,12.5,3.125,9.375,6.25,9.375,9.375
0.16,15.625,6.25,9.375,9.375,15.625,12.5
0.18,18.75,6.25,12.5,12.5,12.5,15.625
0.2,18.75,6.25,12.5,12.5,12.5,15.625
0.22,18.75,6.25,12.5,9.375,12.5,12.5
0.24,9.375,6.25,9.375,6.25,9.375,6.25
0.26,0,3.125,0,3.125,3.125,0
0.28,-3.125,0,0,0,0,-3.125
0.3,-3.125,0,0,0,0,-3.125
0.32,0,0,0,0,0,0
0.34,6.25,0,3.125,3.125,3.125,3.125
0.36,9.375,3.125,6.25,6.25,6.25,6.25
0.38,9.375,0,6.25,3.125,6.25,6.25
0.4,6.25,0,6.25,3.125,6.25,6.25
0.42,6.25,3.125,3.125,3.125,6.25,6.25
0.44,0,0,0,0,0,0
0.46,0,0,0,3.125,3.125,3.125
0.48,0,0,0,3.125,3.125,0
0.5,0,0,0,0,3.125,3.125
0.52,0,0,-3.125,0,0,0
0.54,0,0,-3.125,0,0,0
0.56,-3.125,0,-3.125,-3.125,0,-3.125
0.58,-6.25,-3.125,-6.25,-6.25,-6.25,-6.25
0.6,-6.25,-3.125,-6.25,-6.25,-3.125,-6.25
0.62,-3.125,-3.125,0,0,3.125,-28.125
0.64,-15.625,-9.375,-12.5,-12.5,-12.5,12.5
0.66,-18.75,-12.5,-15.625,-15.625,-15.625,-18.75
0.68,-6.25,-3.125,-9.375,-6.25,-3.125,-9.375
0.7,6.25,3.125,0,6.25,6.25,6.25
0.72,15.625,6.25,18.75,18.75,18.75,25
0.74,34.375,18.75,40.625,40.625,37.5,15.625
0.76,40.625,15.625,43.75,46.875,37.5,31.25
