Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,-3.125,-3.125,-3.125,-3.125,0
0.02,-3.125,-3.125,-3.125,-6.25,-6.25,0
0.04,-6.25,-6.25,-3.125,-6.25,-6.25,0
0.06,-3.125,-3.125,-6.25,-6.25,-6.25,0
0.08,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.1,3.125,3.125,3.125,3.125,6.25,-3.125
0.12,9.375,6.25,6.25,6.25,9.375,-3.125
0.14,6.25,3.125,6.25,3.125,6.25,-3.125
0.16,3.125,0,3.125,0,3.125,0
0.18,6.25,0,3.125,0,3.125,3.125
0.2,6.25,0,3.125,3.125,3.125,3.125
0.22,6.25,0,3.125,0,3.125,3.125
0.24,0,0,0,0,0,0
0.26,-3.125,3.125,-3.125,-3.125,3.125,-6.25
0.28,-9.375,-3.125,-6.25,-6.25,-6.25,-3.125
0.3,-9.375,-6.25,-6.25,-9.375,-6.25,3.125
0.32,0,-6.25,-3.125,-3.125,-6.25,9.375
0.34,3.125,-6.25,0,0,-3.125,9.375
0.36,6.25,0,3.125,3.125,3.125,6.25
0.38,9.375,3.125,9.375,6.25,9.375,3.125
0.4,9.375,6.25,9.375,6.25,9.375,0
0.42,6.25,6.25,6.25,3.125,9.375,-3.125
0.44,0,3.125,3.125,0,3.125,-3.125
0.46,0,0,0,-3.125,0,-3.125
0.48,-3.125,0,-3.125,-3.125,0,-3.125
0.5,-3.125,-3.125,-3.125,-6.25,-3.125,-3.125
0.52,0,0,0,-6.25,0,-3.125
0.54,-6.25,-6.25,-6.25,-9.375,-6.25,-9.375
0.56,-3.125,-3.125,0,-3.125,-3.125,-6.25
0.58,-9.375,-9.375,-9.375,-9.375,-12.5,-6.25
0.6,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.62,28.125,18.75,31.25,28.125,31.25,12.5
0.64,50,31.25,53.125,53.125,53.125,31.25
0.66,75,40.625,78.125,75,71.875,62.5
0.68,71.875,34.375,78.125,68.75,68.75,75
0.7,62.5,25,68.75,56.25,50,75
0.72,53.125,12.5,53.125,43.75,34.375,75
0.74,46.875,3.125,43.75,37.5,25,65.625
0.76,31.25,0,28.125,21.875,15.625,46.875
0.78,15.625,-3.125,12.5,9.375,6.25,34.375
0.8,0,-9.375,-3.125,-3.125,-6.25,18.75
0.82,-6.25,-9.375,-9.375,-6.25,-9.375,6.25
