Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
2.44,2753.125,-1200,540.625,2721.875,1890.625,571.875
2.46,-2271.875,534.375,-203.125,-2403.125,-1221.875,1318.75
2.48,-1775,-937.5,-1106.25,-1778.125,-1878.125,640.625
2.5,-687.5,-421.875,-528.125,-628.125,-815.625,12.5
2.52,-309.375,-209.375,-278.125,-293.75,-387.5,-75
2.54,103.125,-40.625,96.875,128.125,228.125,-550
2.56,178.125,9.375,159.375,178.125,403.125,-781.25
2.58,-21.875,-9.375,-21.875,-25,-9.375,-75
2.6,-25,68.75,-25,-31.25,-31.25,-31.25
2.62,-50,240.625,-46.875,-53.125,-68.75,-68.75
2.64,-9.375,6.25,-9.375,-9.375,-9.375,-12.5
2.66,-6.25,-15.625,-6.25,-6.25,-6.25,-6.25
2.68,-9.375,-15.625,-9.375,-12.5,-9.375,-6.25
2.7,-9.375,-15.625,-12.5,-12.5,-12.5,-6.25
2.72,-12.5,-15.625,-12.5,-12.5,-15.625,15.625
2.74,3.125,-6.25,0,0,0,-25
2.76,3.125,-6.25,0,-3.125,0,-3.125
2.78,9.375,0,6.25,6.25,9.375,-15.625
2.8,3.125,-3.125,0,0,0,-6.25
2.82,-12.5,-12.5,-12.5,-9.375,-15.625,3.125
2.84,-9.375,-9.375,-6.25,-6.25,-9.375,-3.125
2.86,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
2.88,-3.125,-6.25,-3.125,-3.125,-3.125,-6.25
2.9,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25
2.92,0,-3.125,0,0,-3.125,-6.25
2.94,0,-3.125,0,-3.125,0,-6.25
2.96,21.875,3.125,3.125,-53.125,6.25,-3.125
2.98,3.125,-3.125,0,0,3.125,-6.25
3,6.25,-3.125,3.125,3.125,6.25,-6.25
3.02,6.25,-3.125,3.125,3.125,6.25,-3.125
3.04,6.25,0,3.125,3.125,6.25,-3.125
3.06,6.25,0,6.25,3.125,9.375,-6.25
3.08,9.375,3.125,9.375,9.375,12.5,-9.375
3.1,15.625,9.375,15.625,9.375,18.75,-15.625
3.12,18.75,15.625,18.75,15.625,25,-18.75
3.14,-12.5,-15.625,-12.5,-12.5,-18.75,21.875
3.16,-6.25,-9.375,-6.25,-9.375,-12.5,9.375
3.18,-3.125,-6.25,-3.125,-3.125,-6.25,3.125
3.2,0,-3.125,0,-3.125,0,0
3.22,3.125,0,3.125,0,3.125,-3.125
3.24,3.125,0,3.125,0,6.25,-9.375
3.26,6.25,3.125,6.25,3.125,6.25,-9.375
3.28,6.25,3.125,6.25,3.125,9.375,-12.5
3.3,6.25,3.125,6.25,6.25,9.375,-9.375
3.32,9.375,3.125,6.25,6.25,9.375,-9.375
3.34,6.25,3.125,6.25,6.25,9.375,-12.5
3.36,6.25,6.25,6.25,6.25,9.375,-12.5
3.38,12.5,9.375,9.375,9.375,15.625,-9.375
3.4,34.375,15.625,21.875,31.25,34.375,15.625
3.42,28.125,21.875,28.125,-6.25,18.75,-62.5
3.44,-12.5,-3.125,-3.125,-50,-21.875,-118.75
3.46,-28.125,-18.75,-21.875,-34.375,-31.25,-50
3.48,-18.75,-15.625,-15.625,-18.75,-18.75,-12.5
3.5,-15.625,-9.375,-12.5,-12.5,-12.5,0
3.52,-15.625,-12.5,-15.625,-12.5,-15.625,3.125
3.54,-12.5,-9.375,-12.5,-9.375,-12.5,3.125
3.56,-9.375,-6.25,-9.375,-6.25,-9.375,0
3.58,-12.5,-9.375,-9.375,-6.25,-9.375,0
3.6,-6.25,-3.125,-3.125,0,-3.125,-3.125
3.62,-6.25,-3.125,-6.25,-3.125,-6.25,-3.125
3.64,-9.375,-6.25,-9.375,-9.375,-9.375,-6.25
3.66,-12.5,-9.375,-9.375,-9.375,-12.5,-6.25
3.68,-12.5,-9.375,-9.375,-9.375,-12.5,-6.25
3.7,-9.375,-6.25,-9.375,-6.25,-9.375,-9.375
3.72,-12.5,-9.375,-9.375,-9.375,-12.5,-9.375
3.74,-12.5,-9.375,-9.375,-9.375,-12.5,-9.375
3.76,-15.625,-9.375,-9.375,-12.5,-12.5,-12.5
3.78,-15.625,-9.375,-12.5,-15.625,-15.625,-15.625
3.8,-15.625,-9.375,-12.5,-12.5,-15.625,-15.625
3.82,-15.625,-9.375,-12.5,-12.5,-18.75,-12.5
3.84,-15.625,-9.375,-12.5,-12.5,-15.625,-6.25
3.86,-12.5,-9.375,-12.5,-12.5,-15.625,-3.125
3.88,-9.375,-9.375,-12.5,-9.375,-12.5,6.25
3.9,-6.25,-9.375,-9.375,-9.375,-12.5,9.375
3.92,-3.125,-6.25,-6.25,-3.125,-9.375,12.5
3.94,3.125,-3.125,-3.125,0,0,9.375
3.96,3.125,0,0,3.125,3.125,6.25
3.98,3.125,0,0,3.125,3.125,6.25
4,3.125,0,0,3.125,3.125,6.25
4.02,6.25,3.125,6.25,6.25,6.25,6.25
4.04,9.375,3.125,6.25,6.25,9.375,0
4.06,6.25,3.125,6.25,6.25,6.25,0
4.08,6.25,3.125,3.125,6.25,6.25,0
4.1,6.25,3.125,3.125,6.25,6.25,0
4.12,6.25,3.125,6.25,6.25,6.25,0
4.14,6.25,3.125,3.125,6.25,6.25,0
4.16,6.25,3.125,3.125,3.125,6.25,0
4.18,6.25,3.125,3.125,6.25,6.25,0
4.2,3.125,3.125,3.125,3.125,3.125,-3.125
4.22,3.125,0,3.125,3.125,3.125,-3.125
4.24,3.125,0,3.125,3.125,3.125,-3.125
4.26,0,0,0,0,3.125,-3.125
4.28,3.125,0,3.125,3.125,3.125,-3.125
4.3,3.125,3.125,0,3.125,3.125,-3.125
4.32,3.125,0,0,0,3.125,-3.125
4.34,3.125,0,3.125,0,3.125,-3.125
4.36,3.125,0,0,3.125,3.125,-3.125
4.38,3.125,0,3.125,0,3.125,0
4.4,3.125,0,0,3.125,3.125,0
4.42,3.125,0,0,3.125,3.125,0
4.44,3.125,0,3.125,3.125,3.125,0
4.46,3.125,0,3.125,3.125,3.125,0
4.48,3.125,0,0,3.125,3.125,0
4.5,3.125,0,3.125,0,3.125,0
4.52,3.125,0,0,3.125,3.125,0
4.54,3.125,0,0,0,3.125,0
4.56,3.125,0,3.125,3.125,3.125,0
4.58,3.125,3.125,3.125,3.125,3.125,0
4.6,3.125,0,3.125,3.125,3.125,-3.125
4.62,3.125,0,3.125,3.125,3.125,0
4.64,3.125,0,3.125,3.125,3.125,0
4.66,3.125,0,3.125,0,3.125,-3.125
4.68,3.125,0,0,0,3.125,-3.125
4.7,3.125,3.125,3.125,3.125,3.125,0
4.72,3.125,0,3.125,3.125,3.125,0
4.74,3.125,0,3.125,3.125,3.125,0
4.76,3.125,0,3.125,0,3.125,0
4.78,3.125,0,3.125,0,3.125,-3.125
4.8,3.125,0,3.125,3.125,3.125,-3.125
4.82,3.125,0,0,0,3.125,0
4.84,3.125,0,0,0,0,-3.125
4.86,3.125,0,0,0,3.125,-3.125
4.88,3.125,0,0,0,3.125,0
4.9,3.125,3.125,0,3.125,3.125,0
4.92,3.125,0,3.125,0,3.125,-3.125
4.94,0,0,0,0,3.125,-3.125
4.96,3.125,0,0,0,0,0
4.98,0,0,0,0,0,-3.125
5,3.125,0,3.125,3.125,3.125,-3.125
5.02,3.125,0,0,0,3.125,-3.125
5.04,0,0,0,0,3.125,-3.125
5.06,3.125,0,0,0,0,-3.125
5.08,3.125,0,0,0,3.125,-3.125
5.1,3.125,0,0,0,3.125,-3.125
5.12,3.125,0,0,0,3.125,-3.125
5.14,0,0,0,0,3.125,-3.125
5.16,3.125,0,0,0,3.125,-3.125
5.18,3.125,0,0,3.125,3.125,-3.125
5.2,0,0,0,0,3.125,0
5.22,0,0,0,0,0,-3.125
5.24,0,0,0,0,0,-3.125
5.26,0,0,0,0,0,-3.125
5.28,0,0,0,0,0,-3.125
5.3,0,0,0,0,3.125,-3.125
5.32,0,0,0,0,0,-3.125
