Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
4.62,0,0,0,-3.125,0,-3.125
4.64,3.125,0,0,-3.125,0,-3.125
4.66,3.125,0,0,-3.125,0,-3.125
4.68,0,0,0,-3.125,0,-3.125
4.7,0,0,0,-3.125,0,-3.125
4.72,0,0,0,-3.125,0,-3.125
4.74,0,-3.125,-3.125,-6.25,0,-3.125
4.76,0,0,0,-6.25,0,-3.125
4.78,0,-3.125,0,-6.25,0,-3.125
4.8,0,0,0,-3.125,-3.125,-3.125
4.82,0,0,-3.125,-6.25,0,-3.125
4.84,0,0,0,-3.125,0,-3.125
4.86,0,0,0,-3.125,-3.125,-3.125
4.88,0,0,0,-3.125,0,-3.125
4.9,0,-3.125,0,-6.25,-3.125,-3.125
4.92,0,0,-3.125,-6.25,-3.125,-3.125
4.94,-3.125,-3.125,0,-6.25,-3.125,-3.125
4.96,0,0,-3.125,-6.25,0,-3.125
4.98,0,-3.125,0,-6.25,-3.125,-3.125
5,0,0,0,-3.125,-3.125,-3.125
5.02,0,0,0,-3.125,-3.125,-3.125
5.04,0,0,0,-3.125,0,0
5.06,0,0,0,-3.125,0,-3.125
5.08,0,0,0,-3.125,0,-3.125
5.1,0,0,0,-3.125,-3.125,-3.125
5.12,0,0,0,-6.25,-3.125,-3.125
5.14,0,-3.125,-3.125,-3.125,-3.125,-3.125
5.16,-3.125,-3.125,-3.125,-6.25,0,-3.125
5.18,0,0,0,-3.125,0,-3.125
5.2,0,0,0,-3.125,0,-3.125
5.22,0,0,0,-3.125,0,0
5.24,0,0,0,-6.25,0,-3.125
5.26,0,-3.125,0,-3.125,0,-3.125
