Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.02,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.04,-3.125,-3.125,-3.125,-3.125,0,-3.125
0.06,-3.125,-3.125,-3.125,-3.125,-3.125,0
0.08,-3.125,-3.125,0,-3.125,-3.125,-3.125
0.1,0,0,0,0,0,-3.125
0.12,0,-3.125,0,0,3.125,-3.125
0.14,0,-3.125,0,0,3.125,-3.125
0.16,0,-3.125,3.125,3.125,3.125,0
0.18,0,-6.25,3.125,3.125,3.125,0
0.2,-3.125,-6.25,0,0,0,0
0.22,0,-6.25,3.125,0,3.125,0
0.24,0,-3.125,3.125,3.125,3.125,0
0.26,3.125,-3.125,3.125,3.125,3.125,-3.125
0.28,3.125,0,3.125,6.25,6.25,-3.125
0.3,3.125,0,3.125,6.25,6.25,-6.25
0.32,0,0,0,3.125,3.125,-3.125
0.34,0,-3.125,0,3.125,0,0
0.36,0,-3.125,0,3.125,0,3.125
0.38,0,-3.125,0,0,0,3.125
0.4,0,-3.125,0,0,0,0
0.42,0,-3.125,0,0,0,0
0.44,0,0,3.125,3.125,3.125,-3.125
0.46,3.125,3.125,3.125,3.125,3.125,-3.125
0.48,3.125,3.125,3.125,3.125,3.125,-6.25
0.5,3.125,3.125,3.125,3.125,6.25,-6.25
0.52,3.125,3.125,3.125,3.125,6.25,-6.25
0.54,6.25,3.125,3.125,3.125,6.25,-3.125
0.56,3.125,6.25,6.25,6.25,6.25,-3.125
0.58,-50,15.625,3.125,0,-3.125,-12.5
0.6,-62.5,18.75,-6.25,-3.125,-9.375,-15.625
0.62,-53.125,15.625,-12.5,0,-9.375,-12.5
0.64,-3.125,15.625,0,6.25,6.25,-9.375
0.66,6.25,3.125,-3.125,0,0,-9.375
0.68,6.25,-3.125,-3.125,-3.125,0,-9.375
0.7,3.125,-9.375,-3.125,-6.25,-3.125,-9.375
0.72,0,-12.5,-3.125,-6.25,-6.25,-6.25
0.74,-6.25,-21.875,-6.25,-9.375,-9.375,-9.375
0.76,-9.375,-15.625,-3.125,-12.5,-9.375,-9.375
0.78,0,3.125,-3.125,6.25,6.25,-6.25
0.8,3.125,6.25,-12.5,9.375,6.25,-3.125
0.82,6.25,0,-12.5,6.25,6.25,0
0.84,12.5,-3.125,-9.375,12.5,6.25,6.25
0.86,15.625,-3.125,-3.125,15.625,9.375,9.375
0.88,18.75,0,0,21.875,12.5,9.375
0.9,12.5,-3.125,0,18.75,9.375,9.375
0.92,6.25,-3.125,-3.125,12.5,3.125,6.25
0.94,3.125,-6.25,-6.25,6.25,0,3.125
0.96,0,-6.25,-6.25,0,-3.125,-3.125
0.98,-3.125,-3.125,-3.125,-3.125,-6.25,-6.25
1,-3.125,0,-3.125,-6.25,-3.125,-9.375
1.02,-3.125,0,0,-6.25,-3.125,-9.375
1.04,3.125,3.125,3.125,-3.125,3.125,-6.25
1.06,3.125,3.125,6.25,0,3.125,-6.25
1.08,6.25,3.125,6.25,0,6.25,-6.25
1.1,9.375,3.125,9.375,3.125,9.375,-6.25
1.12,9.375,3.125,9.375,0,9.375,-6.25
1.14,9.375,3.125,9.375,0,9.375,-6.25
1.16,9.375,3.125,9.375,0,9.375,-3.125
1.18,9.375,3.125,9.375,3.125,9.375,-6.25
1.2,9.375,3.125,9.375,3.125,9.375,-3.125
