Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.02,-3.125,0,-3.125,0,-3.125,-3.125
0.04,-3.125,0,-3.125,0,-3.125,-3.125
0.06,-3.125,0,0,0,-3.125,-3.125
0.08,3.125,0,3.125,0,-3.125,-3.125
0.1,0,-3.125,0,-3.125,-3.125,-3.125
0.12,0,-3.125,0,0,-3.125,-3.125
0.14,0,-3.125,0,0,-6.25,-3.125
0.16,0,-3.125,0,0,-6.25,-3.125
0.18,-3.125,-3.125,-3.125,0,-6.25,-3.125
0.2,-3.125,-3.125,-3.125,0,-6.25,-3.125
0.22,-6.25,-3.125,-6.25,0,-6.25,-3.125
0.24,-9.375,-3.125,-9.375,0,-6.25,0
0.26,-6.25,-3.125,-6.25,0,-6.25,0
0.28,-3.125,-3.125,-3.125,0,-6.25,-3.125
0.3,-3.125,-3.125,-3.125,0,-3.125,-3.125
0.32,-3.125,-3.125,0,-3.125,-3.125,-3.125
0.34,0,-3.125,0,-3.125,-3.125,-3.125
0.36,0,-3.125,3.125,-3.125,0,-3.125
0.38,3.125,0,3.125,-3.125,3.125,-3.125
0.4,3.125,0,6.25,-6.25,3.125,-6.25
0.42,3.125,3.125,9.375,-6.25,9.375,-6.25
0.44,3.125,6.25,9.375,-6.25,12.5,-6.25
0.46,3.125,6.25,9.375,-3.125,15.625,-9.375
0.48,0,9.375,6.25,-3.125,15.625,-12.5
0.5,-3.125,6.25,3.125,-3.125,15.625,-9.375
0.52,-3.125,6.25,0,0,12.5,-9.375
0.54,-6.25,3.125,-3.125,0,9.375,-6.25
0.56,-6.25,3.125,-3.125,0,9.375,-6.25
0.58,-3.125,3.125,-3.125,0,6.25,-6.25
0.6,0,3.125,3.125,0,3.125,-6.25
0.62,0,0,0,3.125,0,-3.125
0.64,0,0,0,3.125,-3.125,-3.125
0.66,3.125,0,0,3.125,-6.25,-3.125
0.68,6.25,-3.125,0,3.125,-6.25,-3.125
0.7,18.75,0,12.5,9.375,-9.375,0
0.72,243.75,18.75,221.875,-328.125,9.375,-6.25
0.74,62.5,15.625,59.375,-68.75,15.625,-15.625
0.76,-6.25,6.25,-6.25,3.125,3.125,-15.625
0.78,-15.625,-3.125,-12.5,3.125,-3.125,-3.125
0.8,-15.625,-3.125,-21.875,0,-6.25,-6.25
0.82,-15.625,3.125,-15.625,-3.125,-6.25,-6.25
0.84,-15.625,6.25,-15.625,-3.125,-3.125,-9.375
0.86,-15.625,9.375,-18.75,0,-3.125,-9.375
0.88,-12.5,15.625,-15.625,3.125,3.125,-12.5
0.9,-46.875,21.875,-43.75,103.125,15.625,-15.625
0.92,34.375,0,31.25,46.875,18.75,21.875
0.94,46.875,-15.625,46.875,59.375,25,50
0.96,12.5,-9.375,12.5,21.875,3.125,34.375
0.98,-3.125,-6.25,-3.125,3.125,-12.5,15.625
1,-18.75,6.25,-18.75,-15.625,-6.25,3.125
1.02,40.625,18.75,37.5,-184.375,6.25,-12.5
1.04,-15.625,0,-15.625,-12.5,-12.5,-12.5
1.06,-6.25,-3.125,-15.625,3.125,-31.25,-9.375
1.08,-118.75,209.375,-112.5,0,-9.375,-9.375
1.1,-43.75,59.375,-37.5,0,3.125,-12.5
1.12,-6.25,-6.25,-6.25,3.125,0,-9.375
1.14,-6.25,-6.25,-3.125,3.125,0,-6.25
1.16,-6.25,-3.125,0,6.25,3.125,-6.25
1.18,-6.25,3.125,9.375,9.375,3.125,-3.125
1.2,-28.125,65.625,-15.625,3.125,3.125,-6.25
1.22,25,-18.75,28.125,-3.125,0,-9.375
1.24,21.875,-15.625,28.125,-6.25,-3.125,-9.375
1.26,-143.75,-9.375,-25,187.5,0,-9.375
1.28,46.875,-12.5,-18.75,21.875,-3.125,-9.375
1.3,75,-12.5,21.875,-18.75,-3.125,-6.25
1.32,28.125,-18.75,25,34.375,-6.25,-3.125
