Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,0,-3.125,-3.125,0,-3.125
0.02,-3.125,0,0,-3.125,0,-3.125
0.04,-3.125,0,-3.125,-3.125,0,-3.125
0.06,-3.125,0,-3.125,-3.125,0,-3.125
0.08,-3.125,0,-3.125,-3.125,0,-3.125
0.1,-3.125,0,-3.125,-3.125,0,-3.125
0.12,-3.125,0,0,0,-3.125,-3.125
0.14,0,-3.125,0,3.125,-3.125,3.125
0.16,3.125,0,3.125,6.25,-3.125,6.25
0.18,0,0,0,0,-3.125,0
0.2,-3.125,0,-3.125,-3.125,0,-3.125
0.22,-3.125,0,-3.125,-3.125,0,0
0.24,-3.125,0,-3.125,-3.125,0,-3.125
0.26,-3.125,0,-3.125,-3.125,-3.125,0
0.28,0,0,0,3.125,0,3.125
0.3,0,0,0,0,0,0
0.32,0,0,3.125,3.125,3.125,3.125
0.34,0,0,3.125,3.125,3.125,0
0.36,3.125,0,3.125,3.125,3.125,0
0.38,3.125,0,3.125,3.125,3.125,0
0.4,3.125,0,3.125,0,3.125,-3.125
0.42,3.125,0,3.125,0,3.125,-3.125
0.44,3.125,0,3.125,0,0,-3.125
0.46,3.125,-3.125,3.125,0,3.125,-3.125
0.48,3.125,-3.125,3.125,0,0,-3.125
0.5,3.125,0,3.125,0,3.125,-3.125
0.52,3.125,0,3.125,-3.125,3.125,-3.125
0.54,0,0,0,-3.125,3.125,-6.25
0.56,0,0,0,-3.125,3.125,-3.125
0.58,0,0,0,0,3.125,-3.125
0.6,-3.125,3.125,0,-3.125,3.125,-3.125
0.62,-3.125,0,-3.125,-3.125,3.125,-3.125
0.64,-3.125,0,-3.125,-3.125,0,-3.125
0.66,-6.25,0,-6.25,-6.25,-3.125,-6.25
0.68,-3.125,0,-3.125,-3.125,-3.125,-3.125
0.7,-6.25,0,-6.25,-3.125,-3.125,-3.125
0.72,-6.25,0,-6.25,-3.125,-3.125,0
0.74,-3.125,0,-3.125,0,0,0
0.76,3.125,3.125,6.25,-3.125,3.125,6.25
0.78,-21.875,-3.125,-15.625,71.875,3.125,-15.625
0.8,21.875,-9.375,12.5,-40.625,-6.25,21.875
0.82,18.75,3.125,18.75,15.625,6.25,9.375
0.84,25,12.5,25,21.875,12.5,6.25
0.86,9.375,31.25,6.25,3.125,15.625,-12.5
0.88,-25,28.125,-28.125,56.25,6.25,-43.75
0.9,12.5,34.375,6.25,-78.125,9.375,-3.125
0.92,-15.625,34.375,-18.75,-15.625,18.75,-31.25
0.94,-15.625,28.125,-9.375,-21.875,21.875,-25
0.96,-15.625,18.75,-9.375,-18.75,21.875,-25
0.98,-12.5,12.5,-6.25,-15.625,18.75,-18.75
1,-9.375,9.375,-3.125,-12.5,18.75,-15.625
1.02,-6.25,3.125,-3.125,-12.5,9.375,-15.625
1.04,-3.125,0,-6.25,-9.375,3.125,-9.375
1.06,-3.125,-6.25,-6.25,-9.375,0,-9.375
1.08,-3.125,-12.5,-3.125,-6.25,-6.25,-3.125
1.1,0,-12.5,0,0,-9.375,3.125
1.12,0,-12.5,0,0,-6.25,3.125
1.14,0,-12.5,3.125,3.125,-6.25,6.25
1.16,0,-9.375,3.125,3.125,-6.25,3.125
1.18,0,-9.375,0,0,-6.25,3.125
1.2,0,-9.375,0,0,-6.25,3.125
1.22,6.25,-34.375,6.25,6.25,-9.375,9.375
1.24,0,-9.375,0,0,-6.25,3.125
1.26,0,-6.25,0,0,-6.25,3.125
1.28,6.25,-31.25,3.125,6.25,-6.25,6.25
1.3,-3.125,0,-3.125,-3.125,-6.25,0
1.32,-3.125,-3.125,-3.125,0,-6.25,0
1.34,-3.125,0,0,0,-3.125,0
1.36,-6.25,-3.125,-3.125,0,-3.125,0
1.38,0,0,0,3.125,-3.125,3.125
1.4,9.375,-3.125,6.25,12.5,-9.375,12.5
1.42,31.25,-18.75,25,34.375,-18.75,37.5
1.44,50,-25,40.625,56.25,-28.125,59.375
1.46,59.375,-31.25,50,65.625,-34.375,71.875
1.48,71.875,-37.5,68.75,84.375,-40.625,90.625
1.5,81.25,-40.625,81.25,96.875,-46.875,106.25
1.52,93.75,-43.75,96.875,112.5,-53.125,118.75
1.54,106.25,-50,112.5,125,-56.25,131.25
1.56,103.125,-40.625,115.625,118.75,-50,125
1.58,109.375,-43.75,125,121.875,-50,125
1.6,-84.375,525,-43.75,-75,-40.625,-68.75
1.62,90.625,118.75,125,103.125,-46.875,106.25
1.64,121.875,0,159.375,137.5,-50,134.375
1.66,150,-87.5,187.5,159.375,-50,159.375
1.68,84.375,112.5,125,90.625,-43.75,90.625
1.7,31.25,328.125,65.625,25,-28.125,34.375
1.72,150,-71.875,143.75,131.25,-31.25,137.5
1.74,153.125,-71.875,121.875,128.125,-25,131.25
1.76,162.5,-65.625,106.25,128.125,-28.125,128.125
1.78,-9.375,418.75,-68.75,-56.25,-15.625,-53.125
1.8,78.125,337.5,-12.5,15.625,-15.625,21.875
1.82,153.125,128.125,37.5,75,-15.625,84.375
1.84,153.125,115.625,28.125,59.375,-15.625,78.125
1.86,131.25,234.375,-3.125,25,-9.375,56.25
1.88,159.375,93.75,21.875,50,-6.25,87.5
1.9,196.875,-84.375,37.5,84.375,-3.125,121.875
1.92,231.25,-90.625,31.25,93.75,-12.5,118.75
1.94,293.75,-93.75,43.75,118.75,-28.125,121.875
1.96,328.125,-87.5,43.75,121.875,-31.25,112.5
1.98,350,-75,25,109.375,-25,90.625
2,243.75,362.5,-137.5,-53.125,-12.5,-106.25
2.02,162.5,721.875,-225,-162.5,9.375,-209.375
2.04,334.375,-25,-12.5,50,9.375,12.5
2.06,296.875,-71.875,-12.5,46.875,15.625,9.375
2.08,290.625,-153.125,3.125,59.375,15.625,15.625
2.1,206.25,-143.75,6.25,46.875,21.875,18.75
2.12,84.375,-87.5,-3.125,25,31.25,9.375
2.14,68.75,-34.375,-21.875,9.375,28.125,-15.625
2.16,140.625,-37.5,-28.125,15.625,18.75,-31.25
2.18,175,-56.25,-18.75,25,9.375,-25
2.2,181.25,-96.875,-3.125,34.375,9.375,-12.5
2.22,121.875,-78.125,-3.125,34.375,12.5,-12.5
2.24,40.625,-40.625,-6.25,21.875,21.875,-15.625
2.26,125,-484.375,106.25,143.75,15.625,112.5
2.28,-28.125,-187.5,34.375,46.875,21.875,40.625
2.3,-196.875,3.125,-3.125,-18.75,37.5,15.625
2.32,-368.75,59.375,-9.375,-53.125,59.375,18.75
2.34,-606.25,100,-9.375,-93.75,93.75,12.5
2.36,-884.375,96.875,-12.5,-153.125,137.5,-18.75
2.38,-1037.5,15.625,-37.5,-250,181.25,-125
2.4,-934.375,-184.375,-68.75,-321.875,203.125,-253.125
2.42,-756.25,-190.625,-168.75,-390.625,190.625,-378.125
2.44,-487.5,-496.875,-168.75,-306.25,156.25,-337.5
