Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
2.94,15.625,-6.25,12.5,0,-18.75,6.25
2.96,15.625,-6.25,12.5,0,-18.75,6.25
2.98,15.625,-6.25,12.5,0,-18.75,6.25
3,18.75,-6.25,18.75,-3.125,-15.625,6.25
3.02,25,-6.25,25,-3.125,-15.625,3.125
3.04,34.375,-6.25,28.125,-6.25,-15.625,3.125
3.06,28.125,-6.25,21.875,-3.125,-15.625,6.25
3.08,18.75,-6.25,15.625,3.125,-12.5,9.375
3.1,25,-6.25,15.625,0,-12.5,9.375
3.12,53.125,-15.625,43.75,0,-18.75,6.25
3.14,71.875,-18.75,62.5,-3.125,-21.875,3.125
3.16,56.25,-12.5,46.875,0,-15.625,6.25
3.18,18.75,0,15.625,3.125,-6.25,9.375
3.2,-37.5,12.5,-34.375,9.375,3.125,12.5
3.22,-96.875,28.125,-84.375,12.5,12.5,15.625
3.24,-128.125,31.25,-112.5,15.625,15.625,15.625
3.26,-78.125,15.625,-68.75,6.25,3.125,9.375
3.28,-31.25,0,-28.125,0,-6.25,6.25
3.3,-28.125,0,-25,0,-3.125,9.375
3.32,-43.75,6.25,-37.5,6.25,0,9.375
3.34,-65.625,9.375,-56.25,6.25,3.125,12.5
3.36,-62.5,6.25,-53.125,6.25,3.125,9.375
3.38,-43.75,6.25,-37.5,3.125,0,9.375
3.4,-37.5,3.125,-31.25,3.125,0,9.375
3.42,-21.875,6.25,-15.625,-3.125,3.125,3.125
3.44,-25,3.125,-18.75,0,0,6.25
3.46,-21.875,-3.125,-18.75,0,-3.125,6.25
3.48,-12.5,-3.125,-9.375,0,-3.125,3.125
3.5,9.375,9.375,12.5,-25,6.25,-21.875
3.52,43.75,50,46.875,-46.875,46.875,-56.25
3.54,18.75,-21.875,15.625,6.25,-6.25,9.375
3.56,3.125,-78.125,6.25,0,-62.5,12.5
3.58,-43.75,-9.375,-37.5,-6.25,-6.25,6.25
3.6,-37.5,0,-31.25,-3.125,-3.125,6.25
3.62,-28.125,0,-25,0,-3.125,6.25
3.64,-25,0,-21.875,0,-3.125,6.25
3.66,-21.875,3.125,-18.75,3.125,0,6.25
3.68,-21.875,3.125,-18.75,3.125,0,6.25
3.7,-21.875,3.125,-18.75,3.125,0,6.25
3.72,-21.875,3.125,-15.625,3.125,0,6.25
3.74,-18.75,3.125,-18.75,0,0,6.25
3.76,-21.875,3.125,-15.625,0,0,6.25
3.78,-18.75,0,-15.625,0,0,6.25
3.8,-18.75,0,-12.5,0,-3.125,3.125
3.82,-21.875,0,-15.625,0,0,3.125
3.84,-12.5,0,-9.375,0,-3.125,3.125
3.86,-34.375,3.125,-28.125,0,3.125,6.25
3.88,-53.125,3.125,-43.75,-3.125,6.25,3.125
3.9,-18.75,-3.125,-15.625,-3.125,-3.125,3.125
3.92,3.125,-6.25,3.125,0,-9.375,3.125
3.94,6.25,-6.25,3.125,0,-9.375,3.125
3.96,-3.125,-3.125,-3.125,0,-6.25,3.125
3.98,-6.25,-3.125,-6.25,0,-6.25,3.125
4,-9.375,-3.125,-6.25,0,-6.25,3.125
4.02,-6.25,-3.125,-6.25,0,-6.25,3.125
4.04,-15.625,-3.125,-12.5,0,-3.125,3.125
4.06,-3.125,-6.25,-3.125,-3.125,-6.25,0
4.08,9.375,-6.25,6.25,0,-9.375,0
4.1,9.375,-6.25,9.375,0,-9.375,3.125
4.12,6.25,-6.25,6.25,0,-9.375,3.125
4.14,3.125,-3.125,3.125,0,-6.25,0
4.16,3.125,-3.125,0,0,-6.25,3.125
4.18,3.125,-3.125,3.125,0,-6.25,0
4.2,0,-3.125,0,0,-6.25,3.125
4.22,0,-3.125,0,0,-6.25,3.125
4.24,0,-3.125,0,0,-3.125,0
4.26,0,-3.125,0,0,-3.125,0
4.28,0,-3.125,0,0,-3.125,3.125
4.3,0,-3.125,0,0,-3.125,0
4.32,0,-3.125,0,0,-3.125,3.125
4.34,228.125,3.125,206.25,-425,0,0
4.36,12.5,-3.125,9.375,-25,-3.125,0
4.38,0,-3.125,0,3.125,-3.125,0
4.4,0,-3.125,0,3.125,-3.125,0
4.42,0,-3.125,-3.125,3.125,-6.25,0
4.44,0,-3.125,0,3.125,-3.125,0
4.46,0,-3.125,0,3.125,-3.125,3.125
4.48,0,-3.125,0,3.125,-6.25,0
4.5,0,-3.125,0,3.125,-6.25,0
4.52,3.125,-3.125,3.125,3.125,-3.125,0
4.54,3.125,-3.125,0,3.125,-6.25,0
4.56,-28.125,-3.125,-28.125,62.5,-6.25,0
4.58,0,-3.125,0,6.25,-6.25,0
4.6,0,-3.125,0,3.125,-6.25,0
4.62,0,-3.125,0,3.125,-6.25,0
4.64,0,-3.125,0,3.125,-6.25,0
4.66,0,-3.125,0,3.125,-6.25,0
4.68,0,-3.125,0,3.125,-3.125,0
4.7,0,-3.125,0,3.125,-3.125,0
4.72,0,-3.125,0,3.125,-6.25,0
4.74,0,-3.125,0,3.125,-3.125,0
4.76,0,-3.125,0,3.125,-3.125,0
4.78,0,-3.125,3.125,3.125,-3.125,0
4.8,0,-3.125,0,3.125,-3.125,0
4.82,0,-3.125,0,3.125,-3.125,0
4.84,0,-3.125,0,3.125,-3.125,0
4.86,0,-3.125,0,3.125,-3.125,0
4.88,0,-3.125,0,3.125,-3.125,0
4.9,0,-3.125,0,3.125,-3.125,0
4.92,0,-3.125,0,3.125,-3.125,0
4.94,0,-3.125,0,3.125,-3.125,0
4.96,0,-3.125,0,3.125,-3.125,0
4.98,3.125,-3.125,3.125,3.125,-3.125,0
5,3.125,-3.125,0,3.125,-3.125,0
5.02,3.125,-3.125,3.125,0,-3.125,0
5.04,3.125,-3.125,0,0,-3.125,0
5.06,3.125,-3.125,3.125,3.125,-3.125,0
5.08,6.25,-3.125,6.25,-12.5,-3.125,0
5.1,43.75,-3.125,40.625,-84.375,-3.125,0
5.12,-9.375,-3.125,-9.375,21.875,-3.125,0
5.14,9.375,-3.125,6.25,-9.375,-3.125,0
5.16,0,-3.125,0,6.25,-3.125,0
5.18,0,-3.125,0,3.125,-3.125,0
5.2,3.125,-3.125,0,3.125,-3.125,0
5.22,3.125,-3.125,0,3.125,-3.125,0
5.24,3.125,-3.125,0,3.125,-3.125,0
5.26,3.125,-3.125,3.125,-3.125,-3.125,0
5.28,0,-3.125,0,6.25,-3.125,0
5.3,3.125,-3.125,3.125,0,-3.125,0
5.32,3.125,-3.125,3.125,0,-3.125,0
5.34,3.125,-3.125,3.125,0,-3.125,0
5.36,6.25,-3.125,6.25,-6.25,-3.125,0
5.38,3.125,-3.125,3.125,0,-3.125,0
5.4,9.375,-3.125,9.375,-12.5,-3.125,0
5.42,0,-3.125,0,6.25,-3.125,0
5.44,3.125,-3.125,3.125,-3.125,-3.125,0
5.46,0,-3.125,0,6.25,-3.125,0
5.48,0,-3.125,0,3.125,-3.125,0
5.5,0,-3.125,0,3.125,-3.125,0
5.52,3.125,-3.125,3.125,3.125,-3.125,0
5.54,3.125,-3.125,0,3.125,-3.125,0
5.56,3.125,-3.125,0,3.125,-3.125,0
5.58,3.125,-3.125,3.125,3.125,-3.125,0
5.6,3.125,-3.125,3.125,3.125,-3.125,0
5.62,3.125,-3.125,3.125,3.125,-3.125,0
5.64,3.125,-3.125,3.125,3.125,-3.125,0
5.66,3.125,-3.125,0,3.125,-3.125,0
5.68,3.125,-3.125,3.125,3.125,-3.125,0
