Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
3.98,-453.125,-231.25,-343.75,-250,9.375,-43.75
4,-243.75,-143.75,-218.75,53.125,-6.25,-6.25
4.02,-81.25,-50,-84.375,46.875,-18.75,25
4.04,131.25,15.625,118.75,-243.75,-21.875,0
4.06,534.375,15.625,471.875,418.75,-18.75,-843.75
4.08,206.25,353.125,46.875,18.75,-18.75,-506.25
4.1,31.25,-9.375,-12.5,9.375,-18.75,18.75
4.12,25,-12.5,-3.125,-6.25,-15.625,28.125
4.14,25,9.375,25,25,-9.375,-56.25
4.16,21.875,-3.125,6.25,3.125,-6.25,0
4.18,21.875,-3.125,3.125,3.125,-6.25,3.125
4.2,15.625,-3.125,0,6.25,-6.25,6.25
4.22,6.25,3.125,6.25,3.125,-9.375,3.125
4.24,3.125,12.5,18.75,-9.375,-9.375,-25
4.26,9.375,-9.375,-9.375,-37.5,-12.5,34.375
4.28,12.5,-3.125,0,-21.875,-15.625,3.125
4.3,15.625,0,6.25,-3.125,-12.5,-3.125
4.32,12.5,3.125,6.25,3.125,-9.375,-3.125
4.34,12.5,3.125,6.25,3.125,-6.25,0
4.36,12.5,6.25,12.5,3.125,-6.25,-15.625
4.38,9.375,12.5,18.75,0,-6.25,-28.125
4.4,12.5,3.125,9.375,0,-3.125,3.125
4.42,12.5,-25,-25,0,-6.25,75
4.44,15.625,12.5,21.875,3.125,-6.25,0
4.46,21.875,18.75,40.625,12.5,6.25,40.625
4.48,50,18.75,103.125,18.75,28.125,109.375
4.5,96.875,103.125,162.5,25,75,156.25
4.52,53.125,37.5,31.25,-3.125,65.625,62.5
4.54,21.875,-6.25,-25,0,31.25,-18.75
4.56,15.625,-12.5,-28.125,-34.375,12.5,-25
4.58,9.375,-18.75,-31.25,-25,-3.125,-28.125
4.6,9.375,-68.75,-93.75,184.375,-15.625,-100
4.62,6.25,-18.75,-25,25,-15.625,-25
4.64,9.375,-6.25,-9.375,-6.25,-18.75,-9.375
4.66,9.375,-6.25,-6.25,-6.25,-18.75,-6.25
4.68,9.375,-3.125,-3.125,-3.125,-15.625,-6.25
4.7,9.375,-3.125,-3.125,-3.125,-15.625,-3.125
4.72,9.375,-3.125,-3.125,0,-15.625,-3.125
4.74,9.375,-3.125,0,0,-12.5,-3.125
4.76,9.375,-3.125,0,0,-12.5,-3.125
4.78,9.375,-3.125,-3.125,-3.125,-9.375,-3.125
4.8,9.375,-3.125,-3.125,-3.125,-9.375,-3.125
4.82,6.25,-3.125,-3.125,-3.125,-9.375,-6.25
4.84,6.25,-6.25,-6.25,-6.25,-9.375,-6.25
4.86,6.25,-15.625,-18.75,31.25,-9.375,-21.875
4.88,6.25,-3.125,-3.125,0,-9.375,-21.875
4.9,6.25,-15.625,-18.75,0,-6.25,-9.375
4.92,6.25,-15.625,-18.75,0,-6.25,-6.25
4.94,6.25,-9.375,-12.5,3.125,-6.25,-15.625
4.96,9.375,-18.75,-21.875,3.125,-3.125,-21.875
4.98,12.5,-12.5,-15.625,-59.375,3.125,-21.875
5,9.375,-9.375,-12.5,-84.375,0,-12.5
5.02,9.375,-21.875,-25,-31.25,0,-28.125
5.04,6.25,-15.625,-21.875,-21.875,-3.125,-21.875
5.06,6.25,-15.625,-18.75,-18.75,-3.125,-18.75
5.08,3.125,-9.375,-9.375,-12.5,-6.25,-12.5
5.1,3.125,-6.25,-6.25,-6.25,-6.25,-9.375
5.12,3.125,-6.25,-3.125,-6.25,-6.25,-6.25
5.14,6.25,-6.25,-3.125,-3.125,-6.25,-6.25
5.16,6.25,-6.25,-3.125,-6.25,-6.25,-6.25
5.18,3.125,-3.125,-3.125,-3.125,-6.25,-3.125
5.2,3.125,-3.125,0,0,-9.375,-3.125
5.22,3.125,-3.125,0,0,-9.375,0
5.24,0,-3.125,0,0,-9.375,0
5.26,3.125,0,3.125,0,-6.25,0
5.28,0,0,3.125,0,-6.25,0
5.3,0,0,3.125,0,-6.25,0
5.32,0,0,3.125,0,-6.25,0
5.34,0,0,3.125,0,-6.25,0
5.36,3.125,0,3.125,3.125,-6.25,3.125
5.38,0,0,3.125,0,-6.25,0
5.4,3.125,0,3.125,0,-6.25,0
5.42,3.125,0,3.125,0,-6.25,0
5.44,3.125,0,3.125,0,-3.125,0
5.46,3.125,0,0,0,-6.25,0
5.48,3.125,-3.125,0,0,-3.125,0
5.5,3.125,-3.125,0,0,-3.125,0
5.52,3.125,0,0,0,-3.125,0
5.54,0,0,0,0,-3.125,0
5.56,0,0,0,0,-3.125,0
5.58,3.125,0,0,0,-3.125,0
5.6,3.125,0,0,0,-3.125,0
5.62,3.125,0,0,0,-3.125,0
5.64,0,0,0,0,-3.125,0
5.66,0,0,0,0,-3.125,0
5.68,0,0,0,0,-3.125,0
5.7,3.125,0,0,0,-3.125,0
5.72,0,0,0,0,-3.125,0
5.74,0,0,0,0,-3.125,0
5.76,0,0,0,0,-3.125,0
5.78,3.125,0,0,0,-3.125,0
5.8,3.125,0,0,0,-3.125,0
5.82,0,-3.125,0,0,-3.125,0
5.84,3.125,-3.125,0,0,-3.125,0
5.86,3.125,-3.125,0,0,-3.125,-3.125
5.88,3.125,-3.125,0,-3.125,-3.125,-3.125
5.9,3.125,-3.125,0,-3.125,-3.125,-3.125
5.92,0,-3.125,0,-3.125,-3.125,-3.125
5.94,0,-3.125,0,-3.125,-3.125,-3.125
5.96,0,0,0,0,-3.125,0
5.98,0,0,0,0,-3.125,0
6,0,-3.125,0,0,-3.125,-3.125
6.02,0,-3.125,0,-3.125,-3.125,-3.125
6.04,0,0,0,0,-3.125,-3.125
6.06,0,0,0,0,-3.125,0
6.08,0,0,0,0,-3.125,0
6.1,0,-3.125,0,0,-3.125,0
6.12,0,0,0,0,-3.125,0
6.14,0,0,0,0,-3.125,0
6.16,0,0,0,0,-3.125,0
6.18,0,0,0,0,-3.125,0
6.2,0,-3.125,0,0,-3.125,0
6.22,0,-3.125,0,0,-3.125,-3.125
