Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,0,-3.125,0,0,0,0
0.02,0,-3.125,0,0,0,0
0.04,0,-3.125,0,0,-3.125,0
0.06,0,-3.125,-3.125,0,0,0
0.08,0,-3.125,0,0,-3.125,0
0.1,3.125,-3.125,3.125,0,-3.125,3.125
0.12,9.375,-3.125,6.25,3.125,-3.125,9.375
0.14,18.75,-3.125,15.625,6.25,-3.125,18.75
0.16,3.125,0,3.125,9.375,0,3.125
0.18,-3.125,0,-3.125,6.25,0,-3.125
0.2,-6.25,0,-6.25,3.125,0,-6.25
0.22,-3.125,0,-3.125,3.125,0,-3.125
0.24,-3.125,0,-3.125,3.125,0,-3.125
0.26,-3.125,0,-3.125,3.125,0,-3.125
0.28,-3.125,0,-3.125,0,0,-6.25
0.3,-6.25,0,-6.25,0,0,-6.25
0.32,-6.25,0,-3.125,0,0,-6.25
0.34,-6.25,0,-3.125,0,0,-6.25
0.36,-12.5,0,-12.5,21.875,0,-12.5
0.38,-3.125,-3.125,0,-9.375,-3.125,0
0.4,-9.375,-3.125,-9.375,-9.375,-3.125,15.625
0.42,0,-3.125,0,0,-6.25,0
0.44,3.125,-3.125,3.125,3.125,-3.125,0
0.46,6.25,-3.125,3.125,3.125,-3.125,3.125
0.48,6.25,-3.125,6.25,6.25,-3.125,3.125
0.5,3.125,-3.125,3.125,3.125,-3.125,9.375
0.52,-3.125,-3.125,-3.125,-3.125,-3.125,37.5
0.54,18.75,-3.125,15.625,-15.625,0,0
0.56,6.25,-3.125,3.125,9.375,-3.125,0
0.58,6.25,-6.25,6.25,-6.25,-3.125,3.125
0.6,9.375,-6.25,6.25,0,-6.25,6.25
0.62,12.5,-6.25,9.375,3.125,-3.125,9.375
0.64,34.375,0,28.125,15.625,6.25,34.375
0.66,21.875,6.25,18.75,15.625,3.125,25
0.68,15.625,-3.125,9.375,12.5,-9.375,15.625
0.7,31.25,-6.25,21.875,18.75,-6.25,25
