Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
2.9,31.25,150,-28.125,-46.875,-34.375,-37.5
2.92,-25,181.25,-18.75,-37.5,-25,0
2.94,40.625,25,37.5,31.25,-21.875,-9.375
2.96,34.375,43.75,65.625,-21.875,-15.625,-6.25
2.98,28.125,25,40.625,0,-12.5,3.125
3,28.125,-31.25,-34.375,84.375,-12.5,12.5
3.02,28.125,-21.875,-25,21.875,-12.5,18.75
3.04,25,-31.25,-34.375,9.375,-12.5,18.75
3.06,25,-31.25,-40.625,9.375,-12.5,15.625
3.08,-109.375,21.875,34.375,6.25,-9.375,12.5
3.1,-21.875,-15.625,-18.75,3.125,-9.375,9.375
3.12,-18.75,-18.75,-21.875,0,-12.5,6.25
3.14,-18.75,-18.75,-21.875,-6.25,-12.5,6.25
3.16,-18.75,-15.625,-18.75,-12.5,-21.875,9.375
3.18,-15.625,-15.625,-18.75,-6.25,-18.75,6.25
3.2,-12.5,-12.5,-15.625,0,-15.625,3.125
3.22,-12.5,-12.5,-15.625,0,-12.5,3.125
3.24,-12.5,-9.375,-12.5,0,-12.5,0
3.26,-9.375,-9.375,-12.5,0,-12.5,0
3.28,-9.375,-9.375,-9.375,0,-9.375,0
3.3,-9.375,-9.375,-12.5,0,-9.375,0
3.32,-12.5,-9.375,-9.375,3.125,-6.25,3.125
3.34,-6.25,-6.25,-9.375,0,0,0
3.36,78.125,56.25,68.75,0,0,-200
3.38,37.5,31.25,40.625,3.125,0,-103.125
3.4,15.625,-6.25,-6.25,3.125,-6.25,6.25
3.42,12.5,-40.625,-50,6.25,-9.375,15.625
3.44,15.625,-31.25,-37.5,3.125,-15.625,15.625
3.46,18.75,3.125,3.125,0,-6.25,-46.875
3.48,15.625,-6.25,-12.5,0,3.125,12.5
3.5,-43.75,37.5,40.625,0,9.375,40.625
3.52,9.375,28.125,46.875,9.375,21.875,46.875
3.54,31.25,18.75,21.875,3.125,21.875,21.875
3.56,0,15.625,15.625,-3.125,12.5,18.75
3.58,21.875,3.125,0,0,3.125,0
3.6,12.5,3.125,3.125,0,-3.125,3.125
3.62,6.25,3.125,6.25,0,-9.375,6.25
3.64,3.125,9.375,12.5,0,-9.375,-3.125
3.66,0,0,3.125,0,-12.5,21.875
3.68,0,6.25,6.25,0,-12.5,12.5
3.7,3.125,6.25,6.25,0,-12.5,9.375
3.72,3.125,3.125,6.25,0,-9.375,6.25
3.74,6.25,0,0,3.125,-6.25,3.125
3.76,12.5,3.125,6.25,3.125,0,-40.625
3.78,18.75,-28.125,-34.375,3.125,6.25,6.25
3.8,18.75,-18.75,-18.75,3.125,9.375,-28.125
3.82,21.875,-21.875,-21.875,3.125,12.5,-34.375
3.84,21.875,-21.875,-21.875,0,12.5,-37.5
3.86,18.75,-12.5,-9.375,-28.125,12.5,-21.875
3.88,15.625,-9.375,-9.375,-25,9.375,-18.75
3.9,12.5,-37.5,-43.75,3.125,6.25,31.25
3.92,12.5,-25,-31.25,3.125,3.125,9.375
3.94,9.375,-21.875,-25,3.125,0,6.25
3.96,6.25,-18.75,-28.125,3.125,0,6.25
3.98,3.125,-18.75,-28.125,3.125,-3.125,3.125
4,3.125,-18.75,-25,0,-6.25,3.125
4.02,6.25,56.25,71.875,0,0,-175
4.04,3.125,-6.25,-9.375,0,-3.125,-25
4.06,3.125,-6.25,-9.375,0,-3.125,-15.625
4.08,3.125,-6.25,-9.375,0,-6.25,-9.375
4.1,3.125,-6.25,-9.375,0,-3.125,-9.375
4.12,0,-6.25,-9.375,0,-3.125,-12.5
4.14,3.125,-6.25,-9.375,0,-3.125,-9.375
4.16,0,-6.25,-6.25,0,-6.25,-6.25
4.18,0,-3.125,-6.25,0,-6.25,-6.25
4.2,0,-3.125,-3.125,0,-6.25,-3.125
4.22,0,-3.125,-3.125,0,-6.25,-3.125
4.24,0,0,-3.125,0,-6.25,0
4.26,0,0,-3.125,0,-6.25,-3.125
4.28,0,-3.125,-3.125,0,-6.25,-3.125
4.3,0,0,-3.125,0,-3.125,-3.125
4.32,0,0,-3.125,0,-3.125,-3.125
4.34,0,0,0,0,-6.25,0
4.36,0,0,0,0,-6.25,0
4.38,0,0,0,0,-3.125,0
4.4,0,0,0,0,-3.125,0
4.42,0,3.125,3.125,0,-3.125,-6.25
4.44,0,-3.125,-3.125,0,-6.25,6.25
4.46,0,0,0,0,-6.25,3.125
4.48,0,0,0,0,-6.25,3.125
4.5,0,0,0,0,-6.25,6.25
4.52,0,3.125,3.125,0,-6.25,0
4.54,0,0,0,0,-6.25,0
4.56,0,0,0,0,-6.25,3.125
4.58,0,0,0,0,-6.25,0
4.6,0,0,0,0,-3.125,3.125
4.62,0,0,0,0,-3.125,0
4.64,0,0,0,0,-3.125,0
4.66,0,0,0,0,-3.125,-3.125
4.68,0,0,-3.125,0,-3.125,-3.125
4.7,0,0,-3.125,0,-3.125,-3.125
4.72,0,-3.125,-3.125,0,-3.125,-3.125
4.74,0,-3.125,-3.125,0,-3.125,-3.125
4.76,0,-3.125,-3.125,0,-3.125,-3.125
4.78,0,-3.125,-3.125,0,-3.125,-3.125
4.8,0,0,-3.125,0,-3.125,-3.125
4.82,0,-3.125,-3.125,0,-3.125,-3.125
4.84,0,-3.125,-3.125,0,-3.125,-3.125
4.86,0,-3.125,-3.125,0,-3.125,-3.125
4.88,0,-3.125,-3.125,0,-3.125,-3.125
4.9,0,0,-3.125,0,-3.125,-3.125
4.92,0,0,-3.125,0,-3.125,-3.125
4.94,0,0,0,0,-3.125,0
4.96,0,0,0,0,-3.125,-3.125
4.98,0,-3.125,-3.125,0,-3.125,-3.125
5,0,0,-3.125,0,-3.125,-3.125
5.02,0,0,0,0,-3.125,-3.125
5.04,0,0,-3.125,0,-3.125,-3.125
5.06,0,0,-3.125,0,-3.125,-3.125
5.08,0,0,0,0,-3.125,0
5.1,0,0,-3.125,0,-3.125,-3.125
5.12,0,0,0,0,-3.125,-3.125
5.14,0,0,0,0,-3.125,-3.125
5.16,0,0,0,0,-3.125,0
5.18,0,0,0,0,-3.125,0
5.2,0,0,0,0,-3.125,0
5.22,0,0,0,0,-3.125,-3.125
5.24,0,0,0,0,-3.125,-3.125
5.26,0,0,0,0,-3.125,0
5.28,0,0,3.125,-9.375,-3.125,3.125
5.3,-3.125,18.75,25,-75,-3.125,28.125
5.32,-3.125,59.375,78.125,-221.875,0,84.375
5.34,-3.125,9.375,9.375,-40.625,0,12.5
5.36,-3.125,-3.125,-6.25,12.5,-3.125,-6.25
5.38,-3.125,-3.125,-6.25,9.375,-3.125,-6.25
5.4,-3.125,-3.125,-3.125,9.375,-3.125,-3.125
5.42,-3.125,6.25,9.375,-34.375,-3.125,12.5
5.44,-3.125,0,0,-9.375,-3.125,0
5.46,-3.125,-3.125,-3.125,0,-3.125,-3.125
5.48,-3.125,0,0,-6.25,-3.125,0
5.5,0,-3.125,-3.125,9.375,-3.125,-3.125
5.52,0,0,0,0,-3.125,-3.125
5.54,0,0,0,0,-3.125,0
5.56,-3.125,0,0,0,-3.125,0
5.58,0,0,0,0,-3.125,0
5.6,-3.125,0,-3.125,0,-3.125,-3.125
5.62,0,0,0,0,-3.125,0
5.64,0,0,0,0,-3.125,-3.125
5.66,0,0,0,0,-3.125,0
5.68,0,0,0,0,-3.125,0
5.7,0,0,0,0,-3.125,0
5.72,0,0,0,0,-3.125,0
5.74,0,-3.125,-3.125,0,-3.125,-3.125
