Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,0,3.125,3.125,-3.125,-3.125
0.02,-3.125,3.125,6.25,3.125,-3.125,-3.125
0.04,-3.125,0,3.125,3.125,-3.125,-3.125
0.06,-3.125,0,3.125,3.125,-3.125,-3.125
0.08,-3.125,0,3.125,3.125,-3.125,-3.125
0.1,-3.125,0,3.125,3.125,-3.125,0
0.12,-3.125,0,3.125,3.125,-3.125,0
0.14,-3.125,3.125,3.125,3.125,-3.125,-3.125
0.16,-3.125,0,3.125,3.125,-3.125,-3.125
0.18,0,0,3.125,0,-3.125,-3.125
0.2,0,0,3.125,0,-3.125,-3.125
0.22,0,0,3.125,3.125,-3.125,-3.125
0.24,-3.125,3.125,6.25,6.25,-3.125,-3.125
0.26,-6.25,6.25,9.375,12.5,-3.125,-3.125
0.28,-6.25,9.375,12.5,12.5,-3.125,-3.125
0.3,-3.125,3.125,9.375,9.375,-3.125,0
0.32,0,3.125,6.25,6.25,-3.125,0
0.34,-3.125,3.125,6.25,6.25,-3.125,0
0.36,-6.25,3.125,9.375,6.25,0,0
0.38,-6.25,6.25,9.375,9.375,0,0
0.4,-25,12.5,15.625,18.75,0,3.125
0.42,0,3.125,6.25,6.25,0,0
0.44,6.25,3.125,6.25,6.25,0,0
0.46,3.125,3.125,6.25,3.125,-3.125,-3.125
0.48,6.25,3.125,6.25,6.25,-3.125,-3.125
0.5,53.125,-9.375,-6.25,-9.375,-3.125,-6.25
0.52,-34.375,12.5,21.875,21.875,-3.125,-3.125
0.54,6.25,3.125,6.25,6.25,-6.25,-3.125
0.56,18.75,0,3.125,3.125,-6.25,0
0.58,-15.625,6.25,15.625,15.625,-3.125,-3.125
0.6,3.125,3.125,9.375,12.5,-3.125,-3.125
0.62,3.125,3.125,9.375,6.25,-6.25,-3.125
0.64,12.5,0,6.25,-9.375,-15.625,-3.125
0.66,9.375,-9.375,0,-18.75,-15.625,-3.125
0.68,-6.25,-6.25,0,-6.25,-9.375,-3.125
0.7,-15.625,3.125,6.25,9.375,-3.125,-9.375
0.72,-21.875,6.25,9.375,15.625,0,-18.75
0.74,-21.875,18.75,25,31.25,3.125,-28.125
0.76,9.375,43.75,56.25,68.75,12.5,-25
0.78,-6.25,56.25,71.875,81.25,31.25,-6.25
0.8,37.5,43.75,59.375,53.125,37.5,0
0.82,28.125,31.25,43.75,34.375,34.375,-3.125
0.84,25,21.875,34.375,28.125,25,-6.25
0.86,34.375,15.625,31.25,28.125,12.5,-6.25
0.88,31.25,12.5,25,25,3.125,0
0.9,6.25,12.5,18.75,25,0,6.25
0.92,-15.625,12.5,15.625,25,0,6.25
0.94,-31.25,12.5,15.625,21.875,0,3.125
