Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
3.42,0,-6.25,0,-3.125,-3.125,0
3.44,-3.125,-6.25,0,-3.125,-3.125,-3.125
3.46,-3.125,-6.25,0,-3.125,-3.125,0
3.48,0,-6.25,0,-3.125,-3.125,-3.125
3.5,0,-6.25,0,0,-3.125,0
3.52,0,-6.25,0,-3.125,0,0
3.54,0,-6.25,0,-3.125,-3.125,0
3.56,0,-6.25,0,0,0,-3.125
3.58,0,-6.25,0,-3.125,0,0
3.6,0,-6.25,0,-3.125,-3.125,-3.125
3.62,0,-6.25,0,-3.125,-3.125,-3.125
3.64,0,-6.25,0,0,0,-3.125
3.66,0,-6.25,0,-3.125,0,-3.125
3.68,0,-6.25,0,0,0,-3.125
3.7,0,-3.125,0,0,-3.125,-3.125
3.72,0,-3.125,0,0,0,0
3.74,0,-6.25,0,-3.125,-3.125,0
3.76,0,-6.25,0,-3.125,-3.125,-3.125
3.78,0,-6.25,0,0,0,0
3.8,0,-6.25,0,0,0,-3.125
3.82,0,-6.25,0,0,0,-3.125
3.84,0,-6.25,0,0,-3.125,-3.125
3.86,0,-6.25,0,-3.125,-3.125,-3.125
3.88,-3.125,-6.25,0,-3.125,0,-3.125
3.9,-3.125,-6.25,0,-3.125,-3.125,-3.125
3.92,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
3.94,-3.125,-6.25,0,-3.125,-3.125,0
3.96,-3.125,-6.25,0,-3.125,-3.125,0
3.98,-3.125,-6.25,-3.125,-3.125,-3.125,0
4,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.02,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.04,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.06,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.08,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.1,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.12,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.14,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.16,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.18,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.2,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.22,-3.125,-6.25,0,-3.125,-3.125,-3.125
4.24,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.26,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.28,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.3,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.32,-3.125,-6.25,0,-3.125,-3.125,-3.125
4.34,0,-6.25,-3.125,-3.125,-3.125,-3.125
4.36,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.38,0,-6.25,0,0,-3.125,-3.125
4.4,0,-6.25,0,-3.125,-3.125,-3.125
4.42,0,-3.125,0,0,-3.125,-3.125
4.44,0,-6.25,-3.125,-3.125,-3.125,-3.125
4.46,0,-6.25,-3.125,-3.125,-3.125,-3.125
4.48,0,-3.125,0,-3.125,-3.125,-3.125
4.5,0,-6.25,0,-3.125,-3.125,-3.125
4.52,0,-3.125,-3.125,-3.125,-3.125,-3.125
4.54,0,-3.125,0,0,0,-3.125
4.56,0,-3.125,0,0,-3.125,-3.125
4.58,0,-3.125,0,0,0,-3.125
4.6,0,-3.125,0,-3.125,-3.125,-3.125
4.62,0,-6.25,0,-3.125,-3.125,-3.125
4.64,0,-6.25,0,-3.125,-3.125,0
4.66,0,-6.25,0,-3.125,-3.125,0
4.68,0,-3.125,0,0,-3.125,0
4.7,-3.125,-6.25,0,-3.125,-3.125,-3.125
4.72,-3.125,-6.25,0,-3.125,-3.125,-3.125
4.74,0,-6.25,0,-3.125,-3.125,-3.125
4.76,0,-6.25,-3.125,-3.125,-3.125,-3.125
4.78,0,-3.125,-3.125,0,-3.125,-3.125
4.8,0,-3.125,0,0,-3.125,-3.125
4.82,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.84,0,-3.125,-3.125,-3.125,-3.125,-3.125
4.86,0,-3.125,-3.125,0,-3.125,-3.125
4.88,-3.125,-3.125,-3.125,-3.125,0,-3.125
4.9,-3.125,-6.25,-3.125,-3.125,0,-3.125
4.92,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.94,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.96,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
4.98,-3.125,-3.125,-3.125,0,-3.125,-3.125
5,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.02,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.04,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.06,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.08,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.1,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.12,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.14,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.16,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.18,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.2,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.22,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.24,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.26,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.28,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.3,0,-3.125,-3.125,-3.125,-3.125,-3.125
5.32,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.34,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.36,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
5.38,0,-3.125,-3.125,-3.125,-3.125,-3.125
5.4,-3.125,-3.125,0,-3.125,-3.125,-3.125
5.42,-3.125,-6.25,0,-3.125,-3.125,-3.125
5.44,0,-3.125,0,-3.125,-3.125,-3.125
5.46,0,-3.125,0,-3.125,-3.125,-3.125
5.48,0,-3.125,0,-3.125,-3.125,0
5.5,0,-6.25,0,-3.125,-3.125,-3.125
5.52,0,-6.25,0,-3.125,-3.125,-3.125
5.54,0,-3.125,-3.125,0,-3.125,-3.125
5.56,0,-3.125,0,-3.125,-3.125,-3.125
5.58,0,-3.125,0,-3.125,-3.125,-3.125
5.6,0,-3.125,-3.125,-3.125,-3.125,-3.125
5.62,0,-6.25,0,-3.125,-3.125,-3.125
5.64,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.66,0,-3.125,0,-3.125,-3.125,-3.125
5.68,0,-3.125,0,-3.125,-3.125,-3.125
5.7,0,-6.25,0,-3.125,-3.125,-3.125
5.72,0,-3.125,-3.125,-3.125,-3.125,-3.125
5.74,0,-3.125,-3.125,-3.125,-3.125,-3.125
5.76,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
5.78,0,-3.125,0,0,0,0
