Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,-6.25,-3.125,-3.125,-3.125,0
0.02,-3.125,-6.25,-3.125,-3.125,-6.25,-3.125
0.04,-3.125,-6.25,-3.125,-3.125,-6.25,-3.125
0.06,-3.125,-6.25,-3.125,-3.125,-6.25,-3.125
0.08,-3.125,-6.25,-3.125,-3.125,-3.125,-3.125
0.1,3.125,0,0,3.125,3.125,-3.125
0.12,0,0,-3.125,3.125,0,0
0.14,-3.125,-3.125,-3.125,0,-3.125,0
0.16,-3.125,-3.125,-3.125,-3.125,0,0
0.18,0,-3.125,0,3.125,0,0
0.2,0,-3.125,0,0,0,0
0.22,0,-3.125,-3.125,0,-3.125,0
0.24,0,-3.125,0,3.125,3.125,3.125
0.26,0,-3.125,3.125,3.125,0,3.125
0.28,3.125,-3.125,3.125,0,0,3.125
0.3,3.125,-6.25,3.125,0,0,3.125
0.32,3.125,-3.125,3.125,0,0,3.125
0.34,3.125,-3.125,3.125,0,3.125,0
0.36,3.125,-3.125,3.125,0,0,-3.125
0.38,0,-6.25,3.125,0,0,-3.125
0.4,3.125,-12.5,9.375,0,3.125,-6.25
0.42,3.125,-15.625,15.625,3.125,3.125,-6.25
0.44,-3.125,-18.75,15.625,3.125,3.125,-6.25
0.46,-12.5,-18.75,9.375,-3.125,-6.25,-6.25
0.48,-25,-15.625,-3.125,-9.375,-12.5,-9.375
0.5,-31.25,-15.625,-18.75,-12.5,-18.75,-6.25
0.52,-31.25,-18.75,-37.5,-15.625,-25,-3.125
0.54,-31.25,-18.75,-46.875,-18.75,-31.25,0
0.56,-18.75,-25,-21.875,-15.625,-25,-6.25
0.58,-12.5,-15.625,-18.75,-15.625,-21.875,-3.125
0.6,-15.625,-3.125,-34.375,-15.625,-25,-6.25
0.62,-18.75,0,-40.625,-18.75,-28.125,-3.125
0.64,-18.75,-3.125,-40.625,-18.75,-25,0
0.66,-12.5,-46.875,-71.875,0,-31.25,50
0.68,-6.25,-100,-90.625,18.75,-40.625,143.75
0.7,-25,-65.625,-43.75,-9.375,-40.625,84.375
0.72,-9.375,-40.625,-15.625,-6.25,-18.75,34.375
0.74,-3.125,-31.25,-9.375,-3.125,-12.5,15.625
0.76,-3.125,-21.875,-9.375,-3.125,-9.375,3.125
0.78,-6.25,-31.25,-18.75,-9.375,-12.5,-3.125
0.8,-15.625,-28.125,-21.875,-18.75,-18.75,-15.625
0.82,-9.375,-28.125,-15.625,-12.5,-15.625,-12.5
0.84,0,-21.875,-6.25,-3.125,-6.25,0
0.86,-3.125,-15.625,-3.125,-6.25,-9.375,-6.25
0.88,0,-6.25,0,-3.125,-3.125,-3.125
0.9,0,-3.125,3.125,0,0,0
0.92,0,0,3.125,0,0,-6.25
0.94,0,3.125,3.125,-3.125,0,-12.5
0.96,3.125,6.25,6.25,0,3.125,-12.5
0.98,3.125,9.375,6.25,0,6.25,-12.5
1,6.25,9.375,9.375,3.125,6.25,-12.5
1.02,6.25,9.375,9.375,3.125,9.375,-9.375
1.04,6.25,6.25,6.25,3.125,6.25,-6.25
1.06,6.25,6.25,6.25,3.125,6.25,-9.375
1.08,3.125,6.25,6.25,0,6.25,-6.25
1.1,3.125,3.125,6.25,0,3.125,-6.25
1.12,0,0,0,-3.125,0,-3.125
1.14,0,0,3.125,-3.125,-3.125,0
1.16,0,0,0,-3.125,0,0
1.18,0,0,3.125,0,0,0
1.2,3.125,-3.125,3.125,3.125,3.125,6.25
1.22,3.125,-6.25,3.125,3.125,3.125,3.125
1.24,0,-3.125,3.125,0,0,0
