Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,0,0,0,0,0,0
0.02,0,0,0,0,0,0
0.04,0,0,0,0,0,0
0.06,0,0,0,0,0,0
0.08,0,0,0,3.125,3.125,-3.125
0.1,3.125,0,3.125,3.125,6.25,-3.125
0.12,3.125,3.125,3.125,6.25,6.25,-6.25
0.14,3.125,0,3.125,3.125,6.25,-3.125
0.16,0,0,0,0,3.125,-3.125
0.18,0,0,3.125,0,3.125,0
0.2,0,0,3.125,0,0,-3.125
0.22,3.125,3.125,6.25,3.125,3.125,-3.125
0.24,3.125,6.25,9.375,3.125,6.25,-6.25
0.26,3.125,6.25,9.375,6.25,9.375,-6.25
0.28,3.125,6.25,6.25,3.125,6.25,-6.25
0.3,0,6.25,6.25,3.125,6.25,-6.25
0.32,0,3.125,6.25,3.125,6.25,-6.25
0.34,0,3.125,3.125,0,3.125,-3.125
0.36,0,0,3.125,3.125,3.125,-3.125
0.38,0,0,0,0,3.125,0
0.4,3.125,0,3.125,3.125,3.125,0
0.42,3.125,0,3.125,3.125,6.25,3.125
0.44,3.125,0,3.125,3.125,3.125,3.125
0.46,6.25,0,3.125,3.125,6.25,3.125
0.48,6.25,0,3.125,3.125,3.125,3.125
0.5,6.25,0,3.125,3.125,3.125,3.125
0.52,6.25,0,3.125,3.125,3.125,3.125
0.54,6.25,0,3.125,6.25,3.125,0
0.56,6.25,0,3.125,3.125,6.25,0
0.58,6.25,0,3.125,3.125,6.25,-3.125
0.6,3.125,3.125,6.25,6.25,6.25,-6.25
0.62,3.125,3.125,6.25,6.25,12.5,-9.375
0.64,9.375,9.375,15.625,15.625,18.75,-21.875
0.66,0,6.25,9.375,9.375,12.5,-28.125
0.68,3.125,6.25,9.375,12.5,15.625,-6.25
0.7,12.5,6.25,9.375,9.375,15.625,6.25
0.72,12.5,3.125,6.25,6.25,9.375,9.375
0.74,12.5,6.25,9.375,9.375,9.375,6.25
0.76,9.375,6.25,9.375,6.25,9.375,3.125
0.78,6.25,3.125,6.25,3.125,6.25,3.125
0.8,3.125,0,3.125,3.125,3.125,3.125
0.82,3.125,0,0,0,0,3.125
0.84,3.125,-3.125,0,0,3.125,3.125
0.86,3.125,0,3.125,3.125,3.125,0
0.88,6.25,0,3.125,6.25,9.375,0
0.9,6.25,0,3.125,9.375,12.5,0
0.92,9.375,12.5,3.125,9.375,12.5,0
0.94,18.75,-31.25,15.625,21.875,31.25,0
0.96,15.625,-15.625,12.5,18.75,25,0
0.98,12.5,-18.75,9.375,15.625,18.75,12.5
1,-25,-18.75,-25,-25,-37.5,178.125
