Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,-3.125,-3.125,-3.125,-3.125,0
0.02,-3.125,-6.25,-3.125,-3.125,-3.125,0
0.04,-3.125,-3.125,-3.125,-6.25,-6.25,0
0.06,-3.125,-3.125,-3.125,-3.125,-3.125,0
0.08,-6.25,-3.125,-3.125,-6.25,-6.25,-3.125
0.1,-3.125,-3.125,0,-3.125,-3.125,-3.125
0.12,-3.125,0,0,0,0,-3.125
0.14,-3.125,0,0,0,0,-3.125
0.16,-6.25,-3.125,-3.125,-3.125,-3.125,-3.125
0.18,-6.25,-3.125,-3.125,-3.125,-3.125,-3.125
0.2,-6.25,-3.125,-3.125,-3.125,-3.125,-3.125
0.22,-6.25,-6.25,-3.125,-3.125,-3.125,-3.125
0.24,-9.375,-6.25,-3.125,-6.25,-9.375,-3.125
0.26,-12.5,-6.25,-3.125,-9.375,-9.375,-3.125
0.28,-12.5,-6.25,-6.25,-9.375,-12.5,-3.125
0.3,-25,-9.375,-12.5,-18.75,-21.875,-3.125
0.32,-21.875,-9.375,-12.5,-15.625,-15.625,-3.125
0.34,-12.5,-6.25,-3.125,-6.25,-6.25,-3.125
0.36,-6.25,-3.125,-3.125,-3.125,-3.125,0
0.38,-3.125,-3.125,-3.125,0,0,0
0.4,3.125,-3.125,0,3.125,3.125,0
0.42,9.375,0,3.125,6.25,6.25,3.125
0.44,12.5,0,6.25,6.25,6.25,3.125
0.46,15.625,0,6.25,6.25,9.375,3.125
0.48,12.5,0,3.125,3.125,6.25,-6.25
0.5,6.25,-3.125,0,3.125,3.125,-9.375
0.52,0,-3.125,-3.125,-3.125,-3.125,-6.25
0.54,3.125,0,3.125,0,3.125,-3.125
0.56,-6.25,-3.125,-3.125,-3.125,-3.125,-3.125
0.58,-21.875,-9.375,-15.625,-9.375,-12.5,-12.5
0.6,-15.625,-6.25,-12.5,0,-6.25,-18.75
0.62,6.25,-21.875,6.25,12.5,15.625,-6.25
0.64,-3.125,0,-3.125,-3.125,0,-3.125
0.66,-12.5,-3.125,-12.5,-12.5,-15.625,9.375
0.68,-3.125,21.875,-6.25,-15.625,-12.5,12.5
0.7,28.125,12.5,21.875,3.125,18.75,12.5
0.72,50,21.875,40.625,12.5,34.375,9.375
0.74,25,0,15.625,15.625,6.25,43.75
0.76,-3.125,-9.375,3.125,0,-9.375,31.25
0.78,-9.375,-6.25,-9.375,-3.125,-15.625,21.875
0.8,-12.5,-9.375,-15.625,-3.125,-15.625,12.5
0.82,-21.875,-15.625,-15.625,-12.5,-21.875,3.125
0.84,-21.875,-15.625,-15.625,-15.625,-21.875,-3.125
0.86,-25,-12.5,-15.625,-15.625,-18.75,-9.375
0.88,-21.875,-9.375,-9.375,-9.375,-15.625,-18.75
0.9,-21.875,-6.25,-6.25,-9.375,-12.5,-18.75
0.92,-31.25,3.125,0,-3.125,-9.375,-28.125
0.94,-18.75,0,-3.125,-3.125,-6.25,-21.875
0.96,-9.375,-3.125,-3.125,-3.125,-6.25,3.125
0.98,-25,-25,-25,-9.375,-25,21.875
1,-12.5,-18.75,-18.75,3.125,-15.625,37.5
1.02,-50,-56.25,-53.125,-31.25,-56.25,81.25
1.04,15.625,12.5,15.625,12.5,18.75,-9.375
1.06,31.25,28.125,28.125,21.875,28.125,-34.375
1.08,12.5,6.25,9.375,6.25,9.375,-18.75
1.1,18.75,12.5,15.625,9.375,15.625,-31.25
1.12,15.625,18.75,12.5,9.375,15.625,-34.375
1.14,9.375,6.25,9.375,9.375,15.625,-25
1.16,9.375,6.25,6.25,6.25,12.5,-18.75
1.18,12.5,0,9.375,9.375,15.625,-12.5
1.2,12.5,9.375,6.25,6.25,12.5,-6.25
1.22,9.375,12.5,6.25,6.25,9.375,-3.125
1.24,12.5,3.125,6.25,3.125,9.375,0
1.26,12.5,0,6.25,6.25,9.375,3.125
1.28,6.25,-6.25,3.125,3.125,3.125,3.125
1.3,3.125,-6.25,0,0,0,3.125
1.32,3.125,-3.125,0,0,3.125,0
1.34,3.125,3.125,0,3.125,6.25,0
