Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
1.26,-6.25,-3.125,-6.25,-6.25,-6.25,-3.125
1.28,-6.25,-6.25,-3.125,-9.375,-6.25,-6.25
1.3,-3.125,-3.125,0,-6.25,-3.125,-9.375
1.32,9.375,6.25,9.375,3.125,12.5,-15.625
1.34,37.5,31.25,40.625,25,46.875,-37.5
1.36,53.125,43.75,56.25,37.5,65.625,-34.375
1.38,53.125,43.75,56.25,40.625,65.625,-28.125
1.4,68.75,53.125,71.875,53.125,84.375,-37.5
1.42,84.375,65.625,90.625,65.625,106.25,-40.625
1.44,84.375,68.75,90.625,68.75,106.25,-34.375
1.46,90.625,78.125,103.125,78.125,121.875,-43.75
1.48,112.5,93.75,128.125,93.75,146.875,-53.125
1.5,128.125,106.25,146.875,109.375,171.875,-62.5
1.52,146.875,121.875,168.75,125,200,-71.875
1.54,162.5,137.5,193.75,137.5,225,-78.125
1.56,159.375,137.5,193.75,140.625,228.125,-68.75
1.58,153.125,134.375,193.75,131.25,221.875,-62.5
1.6,175,150,225,146.875,256.25,-78.125
1.62,168.75,156.25,228.125,143.75,250,-65.625
1.64,143.75,153.125,218.75,131.25,221.875,-50
1.66,131.25,162.5,225,121.875,215.625,-50
1.68,140.625,178.125,259.375,128.125,231.25,-62.5
1.7,146.875,196.875,293.75,134.375,243.75,-62.5
1.72,112.5,178.125,253.125,103.125,187.5,-31.25
1.74,87.5,168.75,228.125,81.25,150,-21.875
1.76,81.25,175,234.375,71.875,143.75,-25
1.78,90.625,203.125,287.5,75,159.375,-43.75
1.8,109.375,246.875,387.5,87.5,190.625,-68.75
1.82,115.625,281.25,515.625,93.75,212.5,-90.625
1.84,90.625,265.625,646.875,131.25,215.625,-93.75
1.86,81.25,234.375,721.875,81.25,193.75,-78.125
1.88,56.25,203.125,753.125,59.375,156.25,-62.5
1.9,34.375,146.875,721.875,43.75,121.875,-37.5
1.92,15.625,62.5,631.25,34.375,93.75,-6.25
1.94,9.375,0,468.75,34.375,71.875,25
1.96,0,-3.125,228.125,21.875,34.375,56.25
1.98,-9.375,9.375,50,3.125,3.125,71.875
2,-18.75,-12.5,-37.5,-9.375,-21.875,78.125
2.02,-28.125,-43.75,-3.125,-21.875,-34.375,65.625
2.04,-31.25,-50,109.375,-31.25,-34.375,43.75
2.06,-25,-56.25,143.75,-25,-25,34.375
2.08,-18.75,-43.75,18.75,-12.5,-21.875,46.875
2.1,-25,-15.625,-93.75,-12.5,-25,56.25
2.12,-31.25,-12.5,-62.5,-21.875,-31.25,43.75
2.14,-34.375,-25,53.125,-28.125,-34.375,28.125
2.16,-28.125,-43.75,87.5,-28.125,-31.25,25
2.18,-15.625,-31.25,-212.5,-15.625,-43.75,68.75
2.2,-12.5,-3.125,-893.75,-12.5,-93.75,165.625
2.22,-59.375,-137.5,-1621.875,-56.25,-225,287.5
2.24,-193.75,-471.875,-1959.375,-190.625,-462.5,390.625
2.26,-406.25,-771.875,-1831.25,-384.375,-753.125,440.625
2.28,-584.375,-840.625,-1431.25,-525,-934.375,406.25
2.3,-615.625,-706.25,-996.875,-534.375,-896.875,296.875
2.32,-518.75,-512.5,-653.125,-440.625,-715.625,178.125
2.34,-384.375,-331.25,-415.625,-331.25,-512.5,75
2.36,-300,12.5,-287.5,-275,-403.125,-15.625
2.38,-50,31.25,-43.75,-37.5,-56.25,-603.125
2.4,-65.625,-6.25,-31.25,-65.625,-75,-140.625
2.42,75,-75,128.125,56.25,87.5,37.5
2.44,443.75,-240.625,571.875,365.625,434.375,384.375
2.46,1537.5,-884.375,2506.25,1321.875,1400,1609.375
2.48,296.875,-165.625,1371.875,103.125,446.875,1275
2.5,-1156.25,-2090.625,-3440.625,-875,-2112.5,1675
2.52,-1459.375,-1221.875,-1525,-1256.25,-1831.25,362.5
2.54,-706.25,-500,-625,-650,-865.625,-159.375
2.56,3.125,-9.375,12.5,6.25,15.625,-268.75
2.58,-18.75,15.625,9.375,-12.5,-28.125,-140.625
2.6,418.75,225,406.25,428.125,578.125,-1090.625
2.62,9.375,6.25,28.125,-6.25,18.75,-81.25
2.64,25,25,43.75,9.375,37.5,-168.75
2.66,9.375,-31.25,25,-9.375,9.375,46.875
2.68,21.875,-25,37.5,9.375,28.125,31.25
2.7,28.125,-15.625,40.625,18.75,34.375,21.875
2.72,28.125,-9.375,37.5,18.75,34.375,15.625
2.74,21.875,-6.25,34.375,15.625,28.125,15.625
2.76,15.625,-3.125,25,12.5,21.875,15.625
2.78,6.25,0,18.75,6.25,9.375,15.625
2.8,0,3.125,9.375,0,-3.125,18.75
2.82,-3.125,3.125,3.125,-6.25,-6.25,15.625
2.84,-3.125,3.125,6.25,-3.125,-6.25,9.375
2.86,0,0,6.25,0,0,6.25
2.88,3.125,0,9.375,3.125,3.125,3.125
2.9,6.25,0,12.5,6.25,6.25,0
2.92,9.375,-3.125,15.625,9.375,12.5,3.125
2.94,12.5,-9.375,18.75,12.5,15.625,3.125
2.96,12.5,-3.125,18.75,12.5,15.625,-3.125
2.98,12.5,3.125,18.75,12.5,15.625,-3.125
3,12.5,3.125,18.75,9.375,15.625,-6.25
3.02,12.5,3.125,18.75,12.5,18.75,-9.375
3.04,15.625,6.25,18.75,12.5,18.75,-12.5
3.06,15.625,3.125,21.875,15.625,21.875,-12.5
3.08,18.75,3.125,21.875,15.625,25,-15.625
3.1,18.75,3.125,21.875,15.625,25,-18.75
3.12,18.75,3.125,21.875,15.625,25,-18.75
3.14,18.75,3.125,21.875,15.625,25,-15.625
3.16,12.5,6.25,18.75,9.375,18.75,-12.5
3.18,-37.5,206.25,-28.125,-40.625,-53.125,-6.25
3.2,3.125,25,6.25,3.125,3.125,9.375
3.22,3.125,6.25,6.25,3.125,0,18.75
3.24,3.125,-3.125,6.25,3.125,0,21.875
3.26,3.125,-3.125,3.125,0,0,12.5
3.28,0,21.875,3.125,-3.125,0,0
3.3,12.5,-3.125,15.625,9.375,18.75,-9.375
3.32,18.75,-3.125,18.75,15.625,25,-12.5
3.34,12.5,3.125,15.625,9.375,18.75,-6.25
3.36,0,0,6.25,-3.125,3.125,-3.125
3.38,-6.25,6.25,0,-21.875,-9.375,-21.875
3.4,-18.75,9.375,-12.5,-43.75,-28.125,-56.25
3.42,-34.375,-34.375,-28.125,-37.5,-37.5,-15.625
3.44,-34.375,-31.25,-28.125,-34.375,-40.625,-3.125
3.46,-34.375,-28.125,-31.25,-34.375,-40.625,-3.125
3.48,-31.25,-25,-25,-28.125,-34.375,-3.125
3.5,-25,-18.75,-18.75,-21.875,-28.125,0
3.52,-25,-15.625,-21.875,-21.875,-28.125,0
3.54,-15.625,-15.625,-12.5,-12.5,-15.625,-3.125
3.56,-9.375,-6.25,-6.25,-9.375,-12.5,0
3.58,-6.25,-9.375,-6.25,-6.25,-12.5,0
3.6,0,-3.125,0,0,-3.125,0
3.62,3.125,0,3.125,3.125,3.125,0
3.64,6.25,3.125,6.25,6.25,6.25,0
3.66,12.5,6.25,9.375,9.375,12.5,0
3.68,12.5,3.125,9.375,9.375,12.5,3.125
3.7,9.375,3.125,9.375,6.25,9.375,3.125
3.72,6.25,3.125,6.25,3.125,6.25,3.125
3.74,3.125,3.125,3.125,3.125,3.125,0
3.76,0,0,3.125,0,0,-3.125
3.78,-3.125,-3.125,-3.125,-3.125,-6.25,-3.125
3.8,-6.25,-6.25,-3.125,-3.125,-6.25,-3.125
3.82,-6.25,-3.125,-3.125,-3.125,-6.25,-6.25
3.84,-9.375,-6.25,-6.25,-9.375,-9.375,-9.375
3.86,-18.75,-12.5,-12.5,-15.625,-21.875,-9.375
3.88,-62.5,-40.625,-50,-56.25,-75,-3.125
3.9,-81.25,-56.25,-68.75,-75,-96.875,-6.25
3.92,-87.5,-62.5,-75,-81.25,-106.25,-9.375
3.94,-81.25,-59.375,-71.875,-78.125,-100,-9.375
3.96,-68.75,-53.125,-62.5,-65.625,-81.25,-12.5
3.98,-40.625,-31.25,-34.375,-37.5,-46.875,-12.5
4,-21.875,-18.75,-18.75,-18.75,-25,-9.375
4.02,-12.5,-9.375,-9.375,-9.375,-15.625,-9.375
4.04,-6.25,-6.25,-3.125,-6.25,-6.25,-6.25
4.06,-6.25,-6.25,-3.125,-3.125,-9.375,-6.25
4.08,-3.125,-6.25,-3.125,-3.125,-3.125,-6.25
4.1,0,-3.125,0,0,0,-6.25
4.12,0,-3.125,3.125,0,0,-6.25
4.14,0,0,0,0,0,-6.25
4.16,0,-3.125,0,0,0,-6.25
4.18,0,0,0,0,0,-6.25
4.2,0,0,3.125,3.125,3.125,-3.125
4.22,3.125,0,3.125,3.125,3.125,-3.125
4.24,3.125,0,3.125,3.125,3.125,-3.125
4.26,3.125,0,3.125,3.125,3.125,-3.125
4.28,3.125,3.125,6.25,3.125,3.125,-3.125
4.3,3.125,0,3.125,3.125,3.125,-3.125
4.32,3.125,0,3.125,3.125,3.125,-3.125
4.34,0,0,3.125,0,3.125,-6.25
4.36,3.125,0,3.125,3.125,3.125,-3.125
4.38,3.125,0,3.125,3.125,0,-3.125
4.4,3.125,0,3.125,3.125,0,-3.125
4.42,3.125,0,3.125,3.125,3.125,-3.125
4.44,3.125,0,3.125,3.125,3.125,-3.125
4.46,3.125,0,3.125,3.125,0,-3.125
4.48,0,0,3.125,0,0,-3.125
4.5,0,0,3.125,0,0,-3.125
4.52,3.125,0,3.125,0,3.125,-3.125
4.54,3.125,0,0,0,3.125,-3.125
4.56,0,0,3.125,0,0,-3.125
4.58,0,0,3.125,0,0,-3.125
4.6,0,0,0,0,0,-3.125
4.62,0,0,0,0,0,-3.125
4.64,0,0,0,0,0,-3.125
4.66,0,0,3.125,0,0,-3.125
4.68,0,0,0,0,0,-3.125
4.7,0,0,3.125,0,0,-3.125
4.72,0,0,3.125,3.125,0,-3.125
4.74,0,0,3.125,0,0,-3.125
4.76,0,0,0,0,0,-3.125
4.78,0,0,0,0,0,-3.125
4.8,0,0,3.125,0,0,-3.125
4.82,0,0,3.125,0,0,-3.125
4.84,0,0,3.125,3.125,3.125,-3.125
4.86,0,0,3.125,0,0,-6.25
4.88,3.125,0,3.125,3.125,3.125,-3.125
4.9,0,0,3.125,0,3.125,-3.125
4.92,0,0,3.125,3.125,0,-3.125
4.94,0,0,3.125,0,3.125,-3.125
4.96,0,0,0,0,3.125,-3.125
