Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.02,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.04,-3.125,-3.125,0,-3.125,-3.125,-3.125
0.06,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.08,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.1,-3.125,-3.125,0,-3.125,-3.125,0
0.12,0,-3.125,0,-3.125,-3.125,0
0.14,0,-3.125,0,0,0,0
0.16,9.375,0,6.25,9.375,12.5,9.375
0.18,12.5,3.125,9.375,15.625,18.75,12.5
0.2,6.25,3.125,3.125,6.25,6.25,3.125
0.22,3.125,3.125,3.125,3.125,6.25,3.125
0.24,3.125,3.125,3.125,3.125,3.125,3.125
0.26,0,0,0,0,3.125,0
0.28,0,3.125,0,0,0,-3.125
0.3,0,0,0,0,0,0
0.32,-3.125,0,0,-3.125,-3.125,0
0.34,-3.125,0,-3.125,-3.125,-3.125,-3.125
0.36,-6.25,-3.125,-3.125,-6.25,-6.25,-3.125
0.38,-6.25,-3.125,-6.25,-3.125,-6.25,-3.125
0.4,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.42,0,-3.125,0,0,0,0
0.44,0,-3.125,0,0,0,0
0.46,-3.125,-3.125,-3.125,-3.125,-3.125,0
0.48,0,0,0,-3.125,0,-6.25
0.5,-3.125,-3.125,-3.125,-6.25,-3.125,6.25
0.52,0,0,0,-3.125,0,-12.5
0.54,-3.125,0,0,-6.25,-3.125,-3.125
0.56,-3.125,0,0,-9.375,-6.25,3.125
0.58,-3.125,0,3.125,-9.375,-3.125,-6.25
0.6,-3.125,3.125,3.125,-9.375,-3.125,-9.375
0.62,-6.25,-3.125,-3.125,-3.125,-6.25,-9.375
0.64,-3.125,-3.125,-3.125,0,-3.125,-3.125
0.66,0,-3.125,-3.125,0,0,0
0.68,-3.125,-3.125,-3.125,-3.125,-3.125,-6.25
0.7,-3.125,-6.25,-3.125,-6.25,-6.25,0
0.72,0,-3.125,-3.125,-3.125,-3.125,0
0.74,6.25,-9.375,3.125,6.25,6.25,6.25
0.76,6.25,-9.375,3.125,6.25,9.375,6.25
0.78,6.25,3.125,0,3.125,6.25,9.375
0.8,3.125,3.125,-3.125,3.125,6.25,6.25
0.82,6.25,-3.125,3.125,-3.125,6.25,18.75
0.84,0,-15.625,-3.125,-15.625,0,34.375
0.86,-6.25,-21.875,0,-15.625,-6.25,12.5
0.88,0,-12.5,3.125,-3.125,0,3.125
0.9,6.25,-3.125,3.125,3.125,6.25,3.125
0.92,3.125,0,3.125,3.125,6.25,0
0.94,0,0,3.125,0,0,0
0.96,0,0,3.125,3.125,3.125,0
0.98,6.25,-3.125,3.125,6.25,6.25,6.25
1,9.375,0,3.125,6.25,6.25,6.25
1.02,9.375,3.125,3.125,9.375,9.375,9.375
1.04,6.25,3.125,3.125,9.375,9.375,6.25
1.06,6.25,6.25,0,6.25,6.25,6.25
1.08,3.125,3.125,0,6.25,6.25,6.25
1.1,6.25,6.25,3.125,9.375,9.375,9.375
1.12,9.375,6.25,6.25,9.375,9.375,9.375
1.14,9.375,12.5,12.5,6.25,9.375,-3.125
1.16,6.25,12.5,12.5,3.125,6.25,-21.875
1.18,3.125,6.25,6.25,3.125,3.125,-6.25
1.2,3.125,3.125,3.125,3.125,3.125,-6.25
