Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,0,-3.125,-3.125,0,-3.125,-3.125
0.02,0,0,-3.125,0,0,-3.125
0.04,0,-3.125,-3.125,0,-3.125,-6.25
0.06,0,-3.125,-3.125,0,0,-3.125
0.08,0,0,0,3.125,0,0
0.1,-3.125,-3.125,3.125,3.125,0,6.25
0.12,-3.125,-3.125,9.375,3.125,0,12.5
0.14,-3.125,-3.125,6.25,3.125,0,9.375
0.16,-3.125,-3.125,9.375,0,0,12.5
0.18,-3.125,0,15.625,0,3.125,15.625
0.2,-3.125,0,18.75,0,3.125,18.75
0.22,-6.25,0,28.125,9.375,9.375,28.125
0.24,-3.125,3.125,25,21.875,15.625,31.25
0.26,-3.125,3.125,18.75,34.375,18.75,25
0.28,-3.125,3.125,12.5,34.375,18.75,18.75
0.3,-6.25,0,0,25,9.375,6.25
0.32,-6.25,-3.125,-3.125,12.5,3.125,6.25
0.34,-3.125,-6.25,-3.125,0,-3.125,9.375
0.36,0,-9.375,3.125,-9.375,-6.25,15.625
0.38,3.125,-6.25,9.375,-15.625,-6.25,15.625
0.4,6.25,-3.125,12.5,-12.5,-6.25,15.625
0.42,9.375,3.125,12.5,-9.375,-3.125,12.5
0.44,12.5,6.25,15.625,-3.125,0,9.375
0.46,12.5,6.25,15.625,3.125,0,12.5
0.48,15.625,6.25,18.75,3.125,-3.125,12.5
0.5,21.875,6.25,21.875,3.125,-3.125,15.625
0.52,25,9.375,25,3.125,0,15.625
0.54,34.375,12.5,31.25,9.375,3.125,12.5
0.56,40.625,15.625,21.875,18.75,9.375,18.75
0.58,43.75,21.875,25,25,12.5,6.25
0.6,37.5,21.875,12.5,28.125,12.5,-3.125
0.62,25,15.625,0,21.875,9.375,-12.5
0.64,15.625,9.375,-3.125,15.625,9.375,-9.375
0.66,12.5,6.25,0,12.5,6.25,-9.375
0.68,15.625,6.25,3.125,12.5,6.25,-6.25
0.7,18.75,9.375,3.125,15.625,6.25,-6.25
0.72,6.25,3.125,-12.5,6.25,3.125,-21.875
0.74,-9.375,-3.125,-25,-3.125,0,-25
0.76,-25,-12.5,-31.25,-15.625,-6.25,-25
0.78,-31.25,-18.75,-25,-21.875,-6.25,-12.5
0.8,-25,-15.625,-12.5,-18.75,-6.25,-3.125
0.82,-15.625,-6.25,-3.125,-12.5,0,3.125
0.84,-6.25,-3.125,3.125,-3.125,0,6.25
0.86,-3.125,-3.125,6.25,0,0,6.25
0.88,-3.125,-3.125,6.25,0,-3.125,9.375
0.9,9.375,0,18.75,9.375,0,18.75
0.92,18.75,9.375,31.25,18.75,3.125,28.125
0.94,18.75,12.5,25,21.875,6.25,18.75
0.96,21.875,0,40.625,31.25,6.25,40.625
0.98,25,-12.5,50,46.875,9.375,59.375
1,31.25,3.125,50,59.375,12.5,62.5
1.02,37.5,3.125,31.25,62.5,9.375,43.75
1.04,40.625,0,-18.75,56.25,0,0
1.06,25,0,-34.375,25,0,-25
1.08,18.75,3.125,34.375,18.75,6.25,-81.25
1.1,9.375,3.125,-37.5,3.125,3.125,-18.75
1.12,3.125,0,-46.875,-3.125,3.125,-3.125
1.14,15.625,-3.125,-3.125,12.5,3.125,6.25
1.16,-90.625,3.125,106.25,21.875,12.5,12.5
1.18,18.75,6.25,12.5,18.75,12.5,3.125
1.2,15.625,6.25,12.5,6.25,12.5,-6.25
1.22,18.75,6.25,15.625,0,12.5,-12.5
1.24,18.75,6.25,15.625,-3.125,12.5,-15.625
1.26,18.75,9.375,18.75,-9.375,15.625,-12.5
1.28,34.375,12.5,34.375,0,21.875,-15.625
1.3,50,15.625,46.875,0,28.125,-18.75
1.32,100,12.5,25,0,25,-18.75
1.34,-12.5,9.375,112.5,-3.125,18.75,-15.625
1.36,-9.375,9.375,90.625,-9.375,12.5,-12.5
1.38,-9.375,6.25,106.25,-12.5,9.375,-12.5
