Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,-3.125,-3.125,-3.125,-3.125,3.125
0.02,0,-3.125,-3.125,-3.125,-3.125,3.125
0.04,-3.125,-3.125,-3.125,0,-3.125,3.125
0.06,-3.125,-3.125,-3.125,-3.125,-3.125,3.125
0.08,-3.125,-3.125,-3.125,-3.125,-3.125,3.125
0.1,-3.125,-6.25,-3.125,-3.125,-3.125,3.125
0.12,-3.125,-6.25,-3.125,-3.125,-3.125,3.125
0.14,-3.125,-6.25,-3.125,-3.125,-3.125,3.125
0.16,-3.125,-6.25,-3.125,-3.125,-6.25,3.125
0.18,-3.125,-3.125,-3.125,-3.125,-6.25,3.125
0.2,-3.125,-3.125,-3.125,-3.125,-3.125,0
0.22,-3.125,-6.25,-3.125,-3.125,-3.125,0
0.24,0,-3.125,0,-3.125,-3.125,3.125
0.26,0,0,0,0,0,0
0.28,0,0,3.125,3.125,3.125,-3.125
0.3,0,0,3.125,3.125,3.125,-3.125
0.32,0,0,3.125,3.125,3.125,-3.125
0.34,0,0,0,3.125,3.125,-3.125
0.36,-3.125,-6.25,-3.125,-3.125,-3.125,3.125
0.38,-6.25,-9.375,-6.25,-3.125,-6.25,3.125
0.4,-6.25,-6.25,-6.25,0,-6.25,6.25
0.42,-6.25,-6.25,-3.125,-3.125,-6.25,3.125
0.44,-3.125,-6.25,-3.125,-3.125,-3.125,0
0.46,-3.125,-3.125,0,-3.125,0,-3.125
0.48,-3.125,0,0,0,0,-6.25
0.5,-3.125,0,0,0,3.125,-9.375
0.52,-3.125,3.125,0,0,0,-6.25
0.54,-6.25,3.125,0,0,0,-6.25
0.56,-6.25,0,-3.125,-3.125,-3.125,-3.125
0.58,-6.25,3.125,0,-3.125,0,-3.125
0.6,-3.125,0,0,0,0,-3.125
0.62,0,3.125,3.125,3.125,3.125,-3.125
0.64,3.125,3.125,3.125,3.125,3.125,0
0.66,3.125,0,3.125,3.125,3.125,3.125
0.68,3.125,0,3.125,0,3.125,3.125
