Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
4.94,-3.125,-3.125,-3.125,-6.25,-3.125,-3.125
4.96,-3.125,-3.125,-3.125,-6.25,-6.25,-3.125
4.98,-3.125,-3.125,-3.125,-6.25,-3.125,0
5,-3.125,-3.125,-3.125,-6.25,-3.125,0
5.02,-3.125,-3.125,-3.125,-6.25,-6.25,0
5.04,-3.125,-3.125,-3.125,-6.25,-6.25,0
5.06,-3.125,-3.125,-3.125,-3.125,-3.125,0
5.08,-3.125,-3.125,-3.125,-3.125,-3.125,0
5.1,-3.125,-3.125,-3.125,-6.25,-3.125,0
5.12,-3.125,-3.125,-3.125,-6.25,-3.125,0
5.14,-3.125,-3.125,-3.125,-3.125,-3.125,0
5.16,-3.125,-3.125,-3.125,-6.25,-3.125,0
5.18,-3.125,-3.125,-3.125,-6.25,-6.25,-3.125
5.2,-3.125,-3.125,-3.125,-6.25,-3.125,0
5.22,-3.125,-3.125,-3.125,-3.125,-3.125,0
5.24,-3.125,-3.125,-3.125,-6.25,-6.25,0
5.26,-3.125,-3.125,-3.125,-6.25,-3.125,0
