Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,-3.125,-3.125,0,-3.125,-3.125,0
0.02,-6.25,-3.125,-3.125,-6.25,-6.25,-3.125
0.04,-3.125,-3.125,-3.125,-6.25,-3.125,0
0.06,-6.25,-3.125,-3.125,-6.25,-6.25,0
0.08,-6.25,-3.125,-3.125,-6.25,-6.25,-3.125
0.1,-6.25,-3.125,-3.125,-6.25,-6.25,0
0.12,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
0.14,0,3.125,3.125,0,3.125,-3.125
0.16,0,0,0,0,3.125,0
0.18,-6.25,-6.25,-3.125,-6.25,-6.25,3.125
0.2,-9.375,-6.25,-6.25,-9.375,-9.375,3.125
0.22,-6.25,-6.25,-3.125,-9.375,-9.375,0
0.24,-3.125,-3.125,0,-3.125,-3.125,0
0.26,-3.125,-3.125,0,-6.25,-3.125,0
0.28,-3.125,0,0,-3.125,-3.125,-3.125
0.3,0,0,0,-3.125,-3.125,-6.25
0.32,-3.125,-3.125,-3.125,-6.25,-6.25,-3.125
0.34,-6.25,-3.125,-3.125,-3.125,-6.25,0
0.36,-3.125,-3.125,0,-3.125,-3.125,0
0.38,0,-3.125,0,-3.125,0,0
0.4,3.125,0,3.125,-3.125,0,-3.125
0.42,3.125,0,6.25,0,3.125,-3.125
0.44,3.125,0,6.25,0,3.125,-3.125
0.46,3.125,0,3.125,0,3.125,-3.125
0.48,-3.125,0,0,-3.125,-3.125,3.125
0.5,3.125,3.125,3.125,0,3.125,6.25
0.52,0,3.125,3.125,3.125,3.125,9.375
0.54,-9.375,0,-3.125,-3.125,-6.25,12.5
0.56,3.125,15.625,6.25,12.5,12.5,6.25
0.58,25,46.875,31.25,34.375,37.5,-31.25
0.6,9.375,21.875,15.625,12.5,18.75,-43.75
0.62,-6.25,37.5,-3.125,-6.25,-6.25,-28.125
0.64,3.125,34.375,9.375,3.125,6.25,-31.25
0.66,6.25,25,12.5,3.125,9.375,-28.125
0.68,3.125,9.375,9.375,0,3.125,-18.75
0.7,-3.125,0,6.25,-6.25,-3.125,-9.375
0.72,-6.25,-3.125,6.25,-9.375,-6.25,-6.25
0.74,-6.25,-6.25,3.125,-9.375,-9.375,-3.125
0.76,-9.375,-9.375,-3.125,-12.5,-12.5,0
