Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
0,0,-3.125,0,-3.125,-3.125,-3.125
0.02,0,0,0,-3.125,0,-3.125
0.04,3.125,0,0,0,3.125,-3.125
0.06,3.125,0,3.125,3.125,3.125,-3.125
0.08,9.375,3.125,6.25,9.375,9.375,-3.125
0.1,6.25,3.125,3.125,6.25,6.25,0
0.12,0,0,0,3.125,0,0
0.14,0,0,0,3.125,0,3.125
0.16,3.125,0,0,3.125,3.125,3.125
0.18,3.125,0,3.125,3.125,3.125,0
0.2,6.25,0,3.125,3.125,6.25,0
0.22,12.5,6.25,6.25,9.375,12.5,3.125
0.24,15.625,3.125,6.25,12.5,12.5,15.625
0.26,15.625,0,6.25,12.5,12.5,21.875
0.28,9.375,-3.125,3.125,9.375,9.375,28.125
0.3,9.375,-3.125,0,9.375,6.25,28.125
0.32,12.5,0,6.25,12.5,12.5,18.75
0.34,12.5,6.25,9.375,12.5,15.625,9.375
0.36,12.5,9.375,12.5,9.375,15.625,0
0.38,9.375,9.375,12.5,6.25,12.5,-6.25
0.4,6.25,9.375,9.375,6.25,9.375,-6.25
0.42,6.25,6.25,9.375,3.125,9.375,-6.25
0.44,9.375,9.375,9.375,-3.125,12.5,-9.375
0.46,21.875,28.125,31.25,-34.375,15.625,-12.5
0.48,25,34.375,34.375,-28.125,15.625,-18.75
0.5,12.5,15.625,15.625,-12.5,3.125,-12.5
0.52,-12.5,-12.5,-12.5,-6.25,-18.75,-3.125
0.54,-12.5,-12.5,-12.5,-3.125,-12.5,-3.125
0.56,-3.125,-12.5,-3.125,3.125,-3.125,0
0.58,3.125,0,3.125,9.375,6.25,0
0.6,12.5,6.25,9.375,21.875,18.75,9.375
0.62,12.5,3.125,9.375,25,15.625,31.25
0.64,6.25,-3.125,3.125,18.75,6.25,25
0.66,3.125,-3.125,0,15.625,6.25,18.75
0.68,0,-6.25,0,9.375,0,15.625
0.7,-3.125,-6.25,-6.25,6.25,-3.125,9.375
0.72,-6.25,-6.25,-6.25,0,-6.25,3.125
0.74,-6.25,-6.25,-9.375,-3.125,-6.25,-3.125
0.76,-6.25,-6.25,-6.25,-3.125,-6.25,-6.25
0.78,-6.25,-3.125,-3.125,-3.125,-3.125,-6.25
0.8,-3.125,0,-3.125,-3.125,-3.125,-9.375
0.82,0,0,0,-3.125,0,-12.5
0.84,3.125,3.125,3.125,0,3.125,-12.5
0.86,6.25,3.125,6.25,3.125,6.25,-12.5
0.88,9.375,6.25,6.25,6.25,9.375,-9.375
0.9,9.375,6.25,6.25,6.25,9.375,-9.375
0.92,9.375,9.375,9.375,6.25,12.5,-9.375
0.94,9.375,9.375,9.375,6.25,12.5,-9.375
0.96,9.375,9.375,9.375,6.25,12.5,-9.375
0.98,9.375,6.25,9.375,9.375,12.5,-6.25
1,9.375,6.25,9.375,6.25,15.625,-6.25
1.02,9.375,6.25,9.375,6.25,12.5,-6.25
1.04,6.25,3.125,9.375,6.25,12.5,-6.25
1.06,6.25,3.125,6.25,6.25,9.375,-6.25
1.08,9.375,6.25,12.5,6.25,12.5,-9.375
1.1,21.875,15.625,21.875,12.5,28.125,-15.625
1.12,37.5,28.125,40.625,28.125,46.875,-25
1.14,56.25,43.75,62.5,43.75,71.875,-31.25
1.16,68.75,56.25,75,56.25,87.5,-31.25
1.18,71.875,56.25,78.125,59.375,90.625,-28.125
1.2,75,59.375,81.25,59.375,93.75,-28.125
1.22,81.25,65.625,90.625,68.75,109.375,-31.25
1.24,96.875,78.125,106.25,78.125,128.125,-37.5
1.26,100,81.25,112.5,81.25,134.375,-37.5
1.28,100,81.25,112.5,84.375,134.375,-34.375
1.3,109.375,87.5,118.75,87.5,146.875,-40.625
1.32,125,100,137.5,100,171.875,-46.875
1.34,128.125,109.375,143.75,103.125,175,-43.75
1.36,137.5,118.75,150,109.375,184.375,-46.875
1.38,121.875,115.625,131.25,100,159.375,-28.125
1.4,115.625,115.625,118.75,93.75,150,-28.125
1.42,131.25,134.375,125,100,159.375,-34.375
1.44,140.625,143.75,115.625,106.25,159.375,-31.25
1.46,131.25,137.5,81.25,96.875,131.25,-18.75
1.48,121.875,121.875,43.75,87.5,103.125,-9.375
1.5,153.125,131.25,37.5,103.125,121.875,-21.875
1.52,231.25,162.5,59.375,156.25,184.375,-50
1.54,290.625,162.5,65.625,196.875,212.5,-56.25
1.56,306.25,128.125,59.375,212.5,209.375,-43.75
1.58,309.375,84.375,50,231.25,200,-34.375
1.6,300,21.875,37.5,262.5,193.75,-25
1.62,271.875,-34.375,40.625,296.875,200,-15.625
1.64,175,-50,37.5,256.25,153.125,12.5
1.66,53.125,-46.875,12.5,153.125,75,46.875
1.68,-40.625,-53.125,-15.625,71.875,12.5,62.5
1.7,-75,-65.625,-25,46.875,-6.25,59.375
1.72,-50,-53.125,-21.875,56.25,3.125,40.625
1.74,-34.375,-43.75,-12.5,65.625,15.625,28.125
1.76,-25,-37.5,-3.125,81.25,28.125,18.75
1.78,25,-18.75,12.5,121.875,59.375,-3.125
1.8,62.5,-3.125,28.125,159.375,87.5,-15.625
1.82,71.875,6.25,37.5,171.875,93.75,-12.5
1.84,78.125,9.375,37.5,184.375,93.75,-12.5
1.86,78.125,9.375,40.625,215.625,100,-12.5
1.88,75,9.375,40.625,212.5,96.875,-9.375
1.9,75,12.5,34.375,206.25,87.5,-6.25
1.92,71.875,9.375,34.375,215.625,84.375,-6.25
1.94,56.25,6.25,28.125,196.875,71.875,3.125
1.96,31.25,3.125,21.875,171.875,56.25,9.375
1.98,28.125,0,18.75,175,53.125,9.375
2,21.875,0,15.625,168.75,46.875,9.375
2.02,6.25,-3.125,9.375,140.625,34.375,15.625
2.04,-6.25,-6.25,6.25,115.625,25,18.75
2.06,-9.375,-3.125,-6.25,50,0,31.25
2.08,-18.75,-6.25,-21.875,-31.25,-31.25,40.625
2.1,-21.875,-9.375,-34.375,-115.625,-62.5,50
2.12,-50,-3.125,-65.625,-340.625,-137.5,87.5
2.14,-171.875,3.125,-146.875,-834.375,-334.375,178.125
2.16,-531.25,-31.25,-281.25,-1315.625,-640.625,271.875
2.18,-950,-168.75,-406.25,-1331.25,-881.25,303.125
2.2,-1009.375,-340.625,-437.5,-996.875,-890.625,253.125
2.22,-784.375,-412.5,-396.875,-665.625,-731.25,168.75
2.24,-531.25,-375,-334.375,-434.375,-543.75,68.75
2.26,-284.375,-25,-212.5,-231.25,-306.25,-381.25
2.28,-115.625,-21.875,-100,-93.75,-118.75,-287.5
2.3,203.125,-165.625,162.5,150,243.75,103.125
2.32,1309.375,-568.75,762.5,1056.25,1284.375,728.125
2.34,1656.25,-281.25,1028.125,1903.125,493.75,1031.25
2.36,-2468.75,-221.875,-990.625,-2612.5,-2068.75,981.25
2.38,-1293.75,-796.875,-921.875,-1325,-1471.875,250
2.4,-746.875,-453.125,-568.75,-709.375,-900,37.5
2.42,-559.375,-331.25,-437.5,-468.75,-678.125,62.5
2.44,-296.875,-175,-243.75,-225,-365.625,-34.375
2.46,-40.625,18.75,-25,-6.25,-34.375,-237.5
2.48,493.75,28.125,421.875,368.75,743.75,-1362.5
2.5,-50,262.5,-50,-62.5,-56.25,-146.875
2.52,-12.5,21.875,-18.75,-50,-28.125,43.75
2.54,6.25,-28.125,3.125,-6.25,3.125,34.375
2.56,-3.125,-18.75,-3.125,-9.375,-6.25,28.125
2.58,0,-12.5,0,-6.25,-3.125,18.75
2.6,3.125,-6.25,3.125,-3.125,3.125,15.625
2.62,9.375,-6.25,9.375,3.125,9.375,12.5
2.64,15.625,-6.25,15.625,9.375,15.625,6.25
2.66,18.75,-6.25,18.75,12.5,21.875,3.125
2.68,18.75,-3.125,15.625,12.5,21.875,0
2.7,18.75,-3.125,15.625,12.5,18.75,3.125
2.72,15.625,-3.125,12.5,9.375,15.625,3.125
2.74,12.5,3.125,9.375,9.375,12.5,3.125
2.76,0,34.375,-3.125,-3.125,-3.125,6.25
2.78,-9.375,50,-12.5,-12.5,-15.625,6.25
2.8,0,3.125,-3.125,-3.125,-3.125,9.375
2.82,3.125,-6.25,0,3.125,3.125,9.375
2.84,3.125,-6.25,0,3.125,0,9.375
2.86,3.125,-3.125,0,3.125,3.125,9.375
2.88,6.25,0,3.125,6.25,6.25,9.375
2.9,9.375,0,3.125,6.25,6.25,6.25
2.92,9.375,0,3.125,6.25,6.25,9.375
2.94,9.375,3.125,6.25,6.25,9.375,6.25
2.96,12.5,3.125,6.25,6.25,9.375,6.25
2.98,6.25,0,3.125,6.25,6.25,12.5
3,3.125,-3.125,0,3.125,0,15.625
3.02,6.25,0,3.125,3.125,3.125,12.5
3.04,6.25,0,3.125,3.125,3.125,12.5
3.06,6.25,0,0,3.125,0,12.5
3.08,3.125,-6.25,0,-3.125,0,9.375
3.1,-3.125,-6.25,-6.25,-6.25,-9.375,3.125
3.12,-6.25,-9.375,-9.375,-12.5,-12.5,-3.125
3.14,-6.25,-6.25,-9.375,-12.5,-9.375,-3.125
3.16,-6.25,-6.25,-6.25,-9.375,-9.375,0
3.18,3.125,-6.25,0,-3.125,0,6.25
3.2,3.125,-3.125,0,-3.125,-3.125,6.25
3.22,3.125,0,0,-3.125,0,3.125
3.24,-3.125,-6.25,-3.125,-6.25,-9.375,9.375
3.26,-9.375,0,-12.5,-15.625,-18.75,9.375
3.28,-9.375,0,-9.375,-15.625,-15.625,6.25
3.3,-9.375,-3.125,-9.375,-12.5,-15.625,3.125
3.32,-6.25,-28.125,-6.25,-9.375,-6.25,0
3.34,-9.375,-9.375,-9.375,-9.375,-12.5,6.25
3.36,-15.625,-12.5,-9.375,-21.875,-18.75,-9.375
3.38,-12.5,-9.375,-9.375,-28.125,-18.75,-37.5
3.4,-21.875,-15.625,-18.75,-25,-25,-15.625
3.42,-18.75,-15.625,-18.75,-18.75,-21.875,-3.125
3.44,-15.625,-12.5,-15.625,-15.625,-18.75,-3.125
3.46,-15.625,-12.5,-15.625,-15.625,-18.75,-3.125
3.48,-15.625,-12.5,-15.625,-15.625,-21.875,0
3.5,-18.75,-12.5,-15.625,-15.625,-21.875,-3.125
3.52,-18.75,-12.5,-15.625,-18.75,-21.875,-6.25
3.54,-18.75,-12.5,-15.625,-18.75,-21.875,-9.375
3.56,-18.75,-15.625,-18.75,-18.75,-21.875,-9.375
3.58,-18.75,-12.5,-15.625,-18.75,-21.875,-9.375
3.6,-18.75,-12.5,-15.625,-18.75,-18.75,-12.5
3.62,-15.625,-12.5,-15.625,-15.625,-18.75,-9.375
3.64,-18.75,-12.5,-15.625,-18.75,-18.75,-6.25
3.66,-15.625,-9.375,-12.5,-15.625,-15.625,-6.25
3.68,-12.5,-9.375,-9.375,-12.5,-15.625,-3.125
3.7,-12.5,-9.375,-12.5,-12.5,-15.625,-3.125
3.72,-12.5,-9.375,-12.5,-15.625,-15.625,-3.125
3.74,-12.5,-9.375,-9.375,-12.5,-15.625,0
3.76,-6.25,-6.25,-6.25,-6.25,-12.5,3.125
3.78,-6.25,-6.25,-6.25,-6.25,-9.375,6.25
3.8,-12.5,-12.5,-12.5,-12.5,-18.75,6.25
3.82,-21.875,-18.75,-18.75,-18.75,-28.125,0
3.84,-21.875,-15.625,-18.75,-21.875,-25,-3.125
3.86,-12.5,-9.375,-9.375,-12.5,-15.625,-6.25
3.88,-6.25,-3.125,-3.125,-6.25,-6.25,-6.25
3.9,-6.25,-3.125,-3.125,-6.25,-6.25,-9.375
3.92,-6.25,-3.125,-6.25,-9.375,-9.375,-9.375
3.94,-3.125,-3.125,-6.25,-6.25,-6.25,-3.125
3.96,-3.125,-6.25,-6.25,-6.25,-6.25,3.125
3.98,-3.125,-3.125,-3.125,-3.125,-6.25,3.125
4,0,-3.125,-3.125,-3.125,-3.125,0
4.02,0,-3.125,-3.125,-3.125,-3.125,0
4.04,0,-3.125,-3.125,-3.125,-3.125,0
4.06,0,-3.125,0,-3.125,-3.125,0
4.08,0,-3.125,0,-3.125,-3.125,0
4.1,-3.125,-3.125,-3.125,-3.125,-3.125,0
4.12,-3.125,-3.125,-3.125,-3.125,-3.125,0
4.14,0,-3.125,0,-3.125,-3.125,0
4.16,0,-3.125,0,-3.125,-3.125,0
4.18,0,-3.125,-3.125,-3.125,-3.125,0
4.2,0,-3.125,0,-3.125,-3.125,0
4.22,0,-3.125,0,-3.125,-3.125,0
4.24,0,0,0,-3.125,-3.125,0
4.26,-3.125,-3.125,-3.125,-3.125,-3.125,0
4.28,0,-3.125,0,-3.125,-3.125,0
4.3,0,-3.125,0,-3.125,-3.125,0
4.32,-3.125,-3.125,0,-3.125,-3.125,0
4.34,0,0,0,-3.125,-3.125,0
4.36,0,-3.125,-3.125,-3.125,-3.125,0
4.38,0,-3.125,0,-3.125,-3.125,0
4.4,0,0,0,-3.125,0,0
4.42,0,0,0,-3.125,-3.125,0
4.44,0,-3.125,0,-3.125,-3.125,0
4.46,0,0,0,0,-3.125,0
4.48,0,-3.125,0,-3.125,-3.125,0
4.5,0,-3.125,-3.125,-3.125,-3.125,0
4.52,0,-3.125,0,-3.125,-3.125,0
