Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
4.92,3.125,0,0,0,0,0
4.94,0,0,0,0,0,0
4.96,0,0,0,-3.125,0,3.125
4.98,0,-3.125,0,-3.125,0,0
5,0,-3.125,0,-3.125,0,0
5.02,0,-3.125,0,-3.125,-3.125,0
5.04,-3.125,-3.125,-3.125,-3.125,-3.125,0
5.06,-3.125,-3.125,0,-3.125,-3.125,0
5.08,0,-3.125,0,-3.125,-3.125,0
5.1,0,-3.125,-3.125,-3.125,-3.125,0
5.12,0,-3.125,-3.125,-3.125,-3.125,0
5.14,0,-3.125,0,-3.125,-3.125,0
5.16,0,0,0,0,-3.125,0
5.18,0,-3.125,0,0,0,3.125
5.2,0,0,0,0,-3.125,0
5.22,0,-3.125,0,-3.125,0,0
5.24,0,0,0,-3.125,0,0
5.26,0,-3.125,-3.125,-3.125,0,0
5.28,0,-3.125,0,-3.125,-3.125,3.125
5.3,0,0,0,0,0,3.125
5.32,0,0,0,-3.125,-3.125,0
5.34,0,0,0,-3.125,-3.125,3.125
5.36,0,-3.125,0,-3.125,-3.125,0
5.38,0,-3.125,0,-3.125,-3.125,0
5.4,0,-3.125,0,-3.125,-3.125,0
5.42,0,-3.125,0,-3.125,-3.125,0
5.44,0,0,0,-3.125,0,0
5.46,0,-3.125,-3.125,-3.125,-3.125,0
5.48,0,-3.125,0,-3.125,-3.125,0
5.5,0,0,0,-3.125,-3.125,0
5.52,0,-3.125,0,-3.125,-3.125,0
5.54,0,0,-3.125,-3.125,-3.125,0
5.56,0,0,0,-3.125,0,3.125
5.58,0,-3.125,0,0,0,3.125
5.6,0,0,0,0,0,0
5.62,0,0,0,0,0,3.125
5.64,0,-3.125,0,-3.125,0,0
5.66,0,-3.125,0,-3.125,-3.125,0
5.68,0,-3.125,0,-3.125,-3.125,0
